itemset,treatment,ate,ate_p,iscore,size,size_protected,size_treated,support,ni_score1,ni_score2,ni_score3,p_v1,p_v2,utility,std,diff_means
"{'Senior Executive (C-Suite, VP, etc.)_DevType': 0, 'Student, part-time_Employment': 0, 'Retired_Employment': 0, 'Engineer, data_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0, 'Country': 'United States of America'}",145121.12302270025,99668.76086160626,45452.36216109399,18609,927,3448,0.9137287636256506,0.9893823356433588,0.8969579486003834,0.9832726904781556,[1.31665825e-98],[0.0001445],0.8984445397774721,367098.90385628934,9420.199561022513
"{'Student, part-time_Employment': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-61531.86452291564,-148795.18611710146,87263.32159418582,19280,933,17150,0.9466758322694687,0.9998377435028994,0.9872620057661897,0.9996116870392034,[5.3661312e-13],[8.99683056e-06],0.9463082257741257,371411.7154616643,9333.241393432603
"{'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-61531.86452291564,-148795.18611710146,87263.32159418582,19280,933,17150,0.9466758322694687,0.9998377435028994,0.9872620057661897,0.9996116870392034,[5.3661312e-13],[8.99683056e-06],0.9463082257741257,371411.7154616643,9333.241393432603
"{'Scientist_DevType': 0, 'Academic researcher_DevType': 0, 'Marketing or sales professional_DevType': 0, 'Engineer, data_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-60910.49973811512,-104328.15823066227,43417.658492547154,18334,894,16290,0.9002258666404792,0.9869864720267281,0.8859231488282048,0.9799111283065691,[1.19503353e-12],[0.00096885],0.882141344710431,365520.87073524244,9266.3577900401
"{'Marketing or sales professional_DevType': 0, 'Engineer, data_DevType': 0, 'Academic researcher_DevType': 0, 'Scientist_DevType': 0, 'Student, part-time_Employment': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-60910.49973811512,-104328.15823066227,43417.658492547154,18334,894,16290,0.9002258666404792,0.9869864720267281,0.8859231488282048,0.9799111283065691,[1.19503353e-12],[0.00096885],0.882141344710431,365520.87073524244,9266.3577900401
"{'Student, part-time_Employment': 0, 'Retired_Employment': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-61526.623386960724,-148712.99558184546,87186.37219488474,19279,932,17149,0.9466267308258863,0.9998364901327816,0.9872129023145056,0.9996089884651581,[5.3982948e-13],[9.21451122e-06],0.9462565888549438,371420.6952066576,9244.538410781635
"{'Retired_Employment': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-61526.623386960724,-148712.99558184546,87186.37219488474,19279,932,17149,0.9466267308258863,0.9998364901327816,0.9872129023145056,0.9996089884651581,[5.3982948e-13],[9.21451122e-06],0.9462565888549438,371420.6952066576,9244.538410781635
"{'Student, part-time_Employment': 0, 'Scientist_DevType': 0, 'Developer, QA or test_DevType': 0, 'Student_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-62744.706537405335,-145043.83468385972,82299.12814645439,18617,905,16562,0.9141215751743101,0.9997334404306699,0.983673347883595,0.9993929634370284,[4.8436925e-13],[2.78252417e-05],0.9135666699551782,371317.2064237177,9207.708149178681
"{'Scientist_DevType': 0, 'Developer, QA or test_DevType': 0, 'Student_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-62744.706537405335,-145043.83468385972,82299.12814645439,18617,905,16562,0.9141215751743101,0.9997334404306699,0.983673347883595,0.9993929634370284,[4.8436925e-13],[2.78252417e-05],0.9135666699551782,371317.2064237177,9207.708149178681
"{'Or, in your own words:_Ethnicity': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-61926.50880385461,-152792.77589514077,90866.26709128616,18949,918,16864,0.9304232544436807,0.99988683082208,0.9893618997034238,0.9997192269982969,[9.29362364e-13],[7.55276873e-06],0.9301620167136762,373806.2923621489,9186.000365848435
"{'Student, part-time_Employment': 0, 'Or, in your own words:_Ethnicity': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-61926.50880385461,-152792.77589514077,90866.26709128616,18949,918,16864,0.9304232544436807,0.99988683082208,0.9893618997034238,0.9997192269982969,[9.29362364e-13],[7.55276873e-06],0.9301620167136762,373806.2923621489,9186.000365848435
"{'Retired_Employment': 0, 'Marketing or sales professional_DevType': 0, 'Engineer, data_DevType': 0, 'Academic researcher_DevType': 0, 'Scientist_DevType': 0, 'Student, part-time_Employment': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-60905.120347629505,-104236.54191729282,43331.42156966332,18333,893,16289,0.9001767651968968,0.9868737620764366,0.8854302050121265,0.9797546054569733,[1.20226921e-12],[0.00098615],0.8819523314270202,365530.1743746042,9176.155918054268
"{'Retired_Employment': 0, 'Marketing or sales professional_DevType': 0, 'Engineer, data_DevType': 0, 'Academic researcher_DevType': 0, 'Scientist_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-60905.120347629505,-104236.54191729282,43331.42156966332,18333,893,16289,0.9001767651968968,0.9868737620764366,0.8854302050121265,0.9797546054569733,[1.20226921e-12],[0.00098615],0.8819523314270202,365530.1743746042,9176.155918054268
"{'Scientist_DevType': 0, 'Retired_Employment': 0, 'Developer, QA or test_DevType': 0, 'Student_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-62739.25112692328,-144957.25951064366,82218.00838372039,18616,904,16561,0.9140724737307276,0.9997312693116407,0.9836069926993464,0.9993885153800698,[4.87354201e-13],[2.8459574e-05],0.9135135324715398,371326.4949163462,9115.516026274854
"{'Retired_Employment': 0, 'Student_DevType': 0, 'Scientist_DevType': 0, 'Developer, QA or test_DevType': 0, 'Student, part-time_Employment': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-62739.25112692328,-144957.25951064366,82218.00838372039,18616,904,16561,0.9140724737307276,0.9997312693116407,0.9836069926993464,0.9993885153800698,[4.87354201e-13],[2.8459574e-05],0.9135135324715398,371326.4949163462,9115.516026274854
"{'Student, part-time_Employment': 0, 'Retired_Employment': 0, 'Or, in your own words:_Ethnicity': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-61921.16133265129,-152709.3362676053,90788.17493495402,18948,917,16863,0.9303741530000982,0.9998859435998204,0.9893202808941646,0.9997172466921387,[9.34899291e-13],[7.73904717e-06],0.9301110866307888,373815.4921707455,9095.369496416635
"{'Retired_Employment': 0, 'Or, in your own words:_Ethnicity': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-61921.16133265129,-152709.3362676053,90788.17493495402,18948,917,16863,0.9303741530000982,0.9998859435998204,0.9893202808941646,0.9997172466921387,[9.34899291e-13],[7.73904717e-06],0.9301110866307888,373815.4921707455,9095.369496416635
"{'Senior Executive (C-Suite, VP, etc.)_DevType': 0, 'Marketing or sales professional_DevType': 0, 'Engineer, data_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0, 'Country': 'United States of America'}",145405.562418919,101142.65956919013,44262.90284972887,18550,923,3429,0.9108317784542865,0.9880412288808407,0.8906438336482149,0.9813826484943774,[1.93856009e-98],[0.00013016],0.8938745030723118,367223.78669847274,9092.07467124956
"{'Senior Executive (C-Suite, VP, etc.)_DevType': 0, 'Student, part-time_Employment': 0, 'Marketing or sales professional_DevType': 0, 'Engineer, data_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0, 'Country': 'United States of America'}",145405.562418919,101142.65956919013,44262.90284972887,18550,923,3429,0.9108317784542865,0.9880412288808407,0.8906438336482149,0.9813826484943774,[1.93856009e-98],[0.00013016],0.8938745030723118,367223.78669847274,9092.07467124956
"{'Marketing or sales professional_DevType': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-61206.54929739998,-148648.27930971747,87441.7300123175,19219,929,17102,0.9436806442109398,0.9998406126255139,0.9873751287338826,0.9996178722958275,[8.58698735e-13],[9.65313562e-06],0.9433200376928955,371692.0743589015,9060.054457177073
"{'Student, part-time_Employment': 0, 'Marketing or sales professional_DevType': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-61206.54929739998,-148648.27930971747,87441.7300123175,19219,929,17102,0.9436806442109398,0.9998406126255139,0.9873751287338826,0.9996178722958275,[8.58698735e-13],[9.65313562e-06],0.9433200376928955,371692.0743589015,9060.054457177073
"{'Senior Executive (C-Suite, VP, etc.)_DevType': 0, 'Retired_Employment': 0, 'Marketing or sales professional_DevType': 0, 'Engineer, data_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0, 'Country': 'United States of America'}",145401.220109986,101057.47723932339,44343.74287066261,18549,922,3429,0.9107826770107041,0.9881375139030811,0.8910849592713712,0.9815176093759068,[1.99239367e-98],[0.00013324],0.893949235800535,367233.05677069887,9006.5621026164
"{'Retired_Employment': 0, 'Marketing or sales professional_DevType': 0, 'Engineer, data_DevType': 0, 'Senior Executive (C-Suite, VP, etc.)_DevType': 0, 'Student, part-time_Employment': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0, 'Country': 'United States of America'}",145401.220109986,101057.47723932339,44343.74287066261,18549,922,3429,0.9107826770107041,0.9881375139030811,0.8910849592713712,0.9815176093759068,[1.99239367e-98],[0.00013324],0.893949235800535,367233.05677069887,9006.5621026164
"{'Student, part-time_Employment': 0, 'Retired_Employment': 0, 'Marketing or sales professional_DevType': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-61201.29327104948,-148565.48589873308,87364.1926276836,19218,928,17101,0.9436315427673574,0.9998393719738693,0.9873260887595561,0.9996151963433509,[8.63790637e-13],[9.88670346e-06],0.9432684298991711,371701.09110867226,8970.723216112048
"{'Retired_Employment': 0, 'Marketing or sales professional_DevType': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-61201.29327104948,-148565.48589873308,87364.1926276836,19218,928,17101,0.9436315427673574,0.9998393719738693,0.9873260887595561,0.9996151963433509,[8.63790637e-13],[9.88670346e-06],0.9432684298991711,371701.09110867226,8970.723216112048
"{'Product manager_DevType': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-62293.31994501699,-148277.91257933158,85984.59263431458,18736,917,16664,0.9199646469606206,0.9998156103291699,0.9864209841729907,0.9995643247088255,[4.99461341e-13],[1.45389357e-05],0.9195638410951859,370336.4310962812,8921.134170234975
"{'Student, part-time_Employment': 0, 'Product manager_DevType': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-62293.31994501699,-148277.91257933158,85984.59263431458,18736,917,16664,0.9199646469606206,0.9998156103291699,0.9864209841729907,0.9995643247088255,[4.99461341e-13],[1.45389357e-05],0.9195638410951859,370336.4310962812,8921.134170234975
"{'Scientist_DevType': 0, 'Marketing or sales professional_DevType': 0, 'Developer, QA or test_DevType': 0, 'Student_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-62426.46828528767,-144884.53021224844,82458.06192696077,18558,901,16516,0.9112245900029461,0.999737643473927,0.9838025765606699,0.9994015847059706,[7.70768526e-13],[2.97345922e-05],0.9106792992719926,371588.5891700669,8915.182942962289
"{'Marketing or sales professional_DevType': 0, 'Student_DevType': 0, 'Scientist_DevType': 0, 'Developer, QA or test_DevType': 0, 'Student, part-time_Employment': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-62426.46828528767,-144884.53021224844,82458.06192696077,18558,901,16516,0.9112245900029461,0.999737643473927,0.9838025765606699,0.9994015847059706,[7.70768526e-13],[2.97345922e-05],0.9106792992719926,371588.5891700669,8915.182942962289
"{'Academic researcher_DevType': 0, 'Developer, QA or test_DevType': 0, 'Student_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-61110.13382430859,-140427.46284017173,79317.32901586314,18517,895,16464,0.909211430816066,0.9996408365216172,0.9810483911399902,0.9992061052097091,[1.70603306e-12],[5.47404088e-05],0.9084896125978682,370216.75960533513,8914.499547660118
"{'Student, part-time_Employment': 0, 'Academic researcher_DevType': 0, 'Developer, QA or test_DevType': 0, 'Student_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-61110.13382430859,-140427.46284017173,79317.32901586314,18517,895,16464,0.909211430816066,0.9996408365216172,0.9810483911399902,0.9992061052097091,[1.70603306e-12],[5.47404088e-05],0.9084896125978682,370216.75960533513,8914.499547660118
"{'Student, part-time_Employment': 0, 'Or, in your own words:_Ethnicity': 0, 'Marketing or sales professional_DevType': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-61606.07975622271,-152643.65841902347,91037.57866280076,18891,914,16819,0.927575370715899,0.9998887530292253,0.989452632045164,0.9997235227668054,[1.46454389e-12],[8.11761684e-06],0.9273189172438241,374068.8550022987,8898.670450784863
"{'Or, in your own words:_Ethnicity': 0, 'Marketing or sales professional_DevType': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-61606.07975622271,-152643.65841902347,91037.57866280076,18891,914,16819,0.927575370715899,0.9998887530292253,0.989452632045164,0.9997235227668054,[1.46454389e-12],[8.11761684e-06],0.9273189172438241,374068.8550022987,8898.670450784863
"{'Student, part-time_Employment': 0, 'Retired_Employment': 0, 'Product manager_DevType': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-62287.97988810697,-148194.53248921104,85906.55260110406,18735,916,16663,0.9199155455170382,0.9998141657220385,0.9863678953216516,0.9995612539271964,[5.02499615e-13],[1.48806266e-05],0.9195119361841316,370345.6521398211,8831.328635834434
"{'Retired_Employment': 0, 'Product manager_DevType': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-62287.97988810697,-148194.53248921104,85906.55260110406,18735,916,16663,0.9199155455170382,0.9998141657220385,0.9863678953216516,0.9995612539271964,[5.02499615e-13],[1.48806266e-05],0.9195119361841316,370345.6521398211,8831.328635834434
"{'Retired_Employment': 0, 'Marketing or sales professional_DevType': 0, 'Student_DevType': 0, 'Scientist_DevType': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-62420.997991644326,-144797.29584064463,82376.2978490003,18557,900,16515,0.9111754885593637,0.9997354895462863,0.9837362226492844,0.9993971648648975,[7.75467742e-13],[3.04124632e-05],0.9106261999606159,371597.91588330374,8822.315097267856
"{'Retired_Employment': 0, 'Marketing or sales professional_DevType': 0, 'Student_DevType': 0, 'Scientist_DevType': 0, 'Developer, QA or test_DevType': 0, 'Student, part-time_Employment': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-62420.997991644326,-144797.29584064463,82376.2978490003,18557,900,16515,0.9111754885593637,0.9997354895462863,0.9837362226492844,0.9993971648648975,[7.75467742e-13],[3.04124632e-05],0.9106261999606159,371597.91588330374,8822.315097267856
"{'Academic researcher_DevType': 0, 'Retired_Employment': 0, 'Developer, QA or test_DevType': 0, 'Student_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-61104.61790842077,-140338.36772944228,79233.74982102151,18516,894,16463,0.9091623293724835,0.9996378220825113,0.9809690274161117,0.9992001109151869,[1.71635824e-12],[5.59439328e-05],0.9084351003488952,370226.06208218116,8820.587051865892
"{'Retired_Employment': 0, 'Student_DevType': 0, 'Academic researcher_DevType': 0, 'Developer, QA or test_DevType': 0, 'Student, part-time_Employment': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-61104.61790842077,-140338.36772944228,79233.74982102151,18516,894,16463,0.9091623293724835,0.9996378220825113,0.9809690274161117,0.9992001109151869,[1.71635824e-12],[5.59439328e-05],0.9084351003488952,370226.06208218116,8820.587051865892
"{'Retired_Employment': 0, 'Or, in your own words:_Ethnicity': 0, 'Marketing or sales professional_DevType': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-61600.718244175005,-152559.5973294723,90958.8790852973,18890,913,16818,0.9275262692723166,0.9998878740661008,0.9894110466098275,0.9997215575374694,[1.47317563e-12],[8.31783519e-06],0.9272680065738386,374078.09131649137,8807.38502902315
"{'Retired_Employment': 0, 'Marketing or sales professional_DevType': 0, 'Or, in your own words:_Ethnicity': 0, 'Developer, QA or test_DevType': 0, 'Student, part-time_Employment': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-61600.718244175005,-152559.5973294723,90958.8790852973,18890,913,16818,0.9275262692723166,0.9998878740661008,0.9894110466098275,0.9997215575374694,[1.47317563e-12],[8.31783519e-06],0.9272680065738386,374078.09131649137,8807.38502902315
"{'Student, part-time_Employment': 0, 'Or, in your own words:_Ethnicity': 0, 'Product manager_DevType': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-62679.5808562413,-152384.3181818187,89704.7373255774,18418,902,16390,0.9043503879014043,0.99987289203729,0.9887257832773202,0.9996882865929059,[8.70488605e-13],[1.22124846e-05],0.9040684897607847,372666.265059922,8725.196619570313
"{'Or, in your own words:_Ethnicity': 0, 'Product manager_DevType': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-62679.5808562413,-152384.3181818187,89704.7373255774,18418,902,16390,0.9043503879014043,0.99987289203729,0.9887257832773202,0.9996882865929059,[8.70488605e-13],[1.22124846e-05],0.9040684897607847,372666.265059922,8725.196619570313
"{'Student, part-time_Employment': 0, 'Marketing or sales professional_DevType': 0, 'Product manager_DevType': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-61947.52164841657,-148129.03417118854,86181.51252277197,18690,913,16631,0.9177059805558283,0.9998192058112292,0.9865540270426124,0.9995719780707157,[7.99625135e-13],[1.55676527e-05],0.9173131822715151,370500.2411631101,8647.766974332466
"{'Marketing or sales professional_DevType': 0, 'Product manager_DevType': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-61947.52164841657,-148129.03417118854,86181.51252277197,18690,913,16631,0.9177059805558283,0.9998192058112292,0.9865540270426124,0.9995719780707157,[7.99625135e-13],[1.55676527e-05],0.9173131822715151,370500.2411631101,8647.766974332466
"{'Retired_Employment': 0, 'Product manager_DevType': 0, 'Or, in your own words:_Ethnicity': 0, 'Developer, QA or test_DevType': 0, 'Student, part-time_Employment': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-62674.136243516914,-152299.65232297019,89625.51607945327,18417,901,16389,0.9043012864578218,0.9998718810729649,0.9886810368392194,0.9996860561617567,[8.7574895e-13],[1.25052019e-05],0.9040173866410228,372675.70910184644,8633.40401840047
"{'Retired_Employment': 0, 'Or, in your own words:_Ethnicity': 0, 'Product manager_DevType': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-62674.136243516914,-152299.65232297019,89625.51607945327,18417,901,16389,0.9043012864578218,0.9998718810729649,0.9886810368392194,0.9996860561617567,[8.7574895e-13],[1.25052019e-05],0.9040173866410228,372675.70910184644,8633.40401840047
"{'Academic researcher_DevType': 0, 'Marketing or sales professional_DevType': 0, 'Developer, QA or test_DevType': 0, 'Student_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-60773.04089697785,-140260.50569365412,79487.46479667627,18456,891,16416,0.9062162427575371,0.9996468954889908,0.9812089246978986,0.9992181689049249,[2.72474068e-12],[5.83492405e-05],0.905507734720087,370505.8242722439,8626.778115280831
"{'Marketing or sales professional_DevType': 0, 'Student_DevType': 0, 'Academic researcher_DevType': 0, 'Developer, QA or test_DevType': 0, 'Student, part-time_Employment': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-60773.04089697785,-140260.50569365412,79487.46479667627,18456,891,16416,0.9062162427575371,0.9996468954889908,0.9812089246978986,0.9992181689049249,[2.72474068e-12],[5.83492405e-05],0.905507734720087,370505.8242722439,8626.778115280831
"{'Student_DevType': 0, 'Academic researcher_DevType': 0, 'Scientist_DevType': 0, 'Developer, QA or test_DevType': 0, 'Student, part-time_Employment': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-60866.83871221483,-142251.4849745209,81384.64626230607,18331,889,16301,0.9000785623097319,0.9997079146857353,0.9829094963718242,0.9993408887119603,[3.1004195e-12],[5.20586699e-05],0.899485310369191,371086.840439535,8569.059018944157
"{'Scientist_DevType': 0, 'Academic researcher_DevType': 0, 'Developer, QA or test_DevType': 0, 'Student_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-60866.83871221483,-142251.4849745209,81384.64626230607,18331,889,16301,0.9000785623097319,0.9997079146857353,0.9829094963718242,0.9993408887119603,[3.1004195e-12],[5.20586699e-05],0.899485310369191,371086.840439535,8569.059018944157
"{'Retired_Employment': 0, 'Marketing or sales professional_DevType': 0, 'Product manager_DevType': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-61942.17017683566,-148045.03323323373,86102.86305639807,18689,912,16630,0.9176568791122459,0.9998177782681659,0.9865010470097059,0.9995689375897916,[8.04434779e-13],[1.59335351e-05],0.9172613117261915,370509.4902825366,8557.311013643935
"{'Retired_Employment': 0, 'Marketing or sales professional_DevType': 0, 'Product manager_DevType': 0, 'Developer, QA or test_DevType': 0, 'Student, part-time_Employment': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-61942.17017683566,-148045.03323323373,86102.86305639807,18689,912,16630,0.9176568791122459,0.9998177782681659,0.9865010470097059,0.9995689375897916,[8.04434779e-13],[1.59335351e-05],0.9172613117261915,370509.4902825366,8557.311013643935
"{'Scientist_DevType': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-61812.593689218964,-149556.49340560078,87743.89971638181,18849,914,16763,0.9255131100854365,0.9998453567909662,0.9875644377274763,0.9996281243279506,[7.49532772e-13],[1.30087593e-05],0.9251689342756328,371542.98003328254,8543.377891124372
"{'Student, part-time_Employment': 0, 'Scientist_DevType': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-61812.593689218964,-149556.49340560078,87743.89971638181,18849,914,16763,0.9255131100854365,0.9998453567909662,0.9875644377274763,0.9996281243279506,[7.49532772e-13],[1.30087593e-05],0.9251689342756328,371542.98003328254,8543.377891124372
"{'Retired_Employment': 0, 'Marketing or sales professional_DevType': 0, 'Student_DevType': 0, 'Academic researcher_DevType': 0, 'Developer, QA or test_DevType': 0, 'Student, part-time_Employment': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-60767.508491758796,-140170.71925189492,79403.21076013612,18455,890,16415,0.9061671413139546,0.9996439078726904,0.9811295965249913,0.9992122178521216,[2.74104905e-12],[5.96321009e-05],0.9054532790170334,370515.16661359376,8532.169603864837
"{'Retired_Employment': 0, 'Marketing or sales professional_DevType': 0, 'Student_DevType': 0, 'Academic researcher_DevType': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-60767.508491758796,-140170.71925189492,79403.21076013612,18455,890,16415,0.9061671413139546,0.9996439078726904,0.9811295965249913,0.9992122178521216,[2.74104905e-12],[5.96321009e-05],0.9054532790170334,370515.16661359376,8532.169603864837
"{'Retired_Employment': 0, 'Student_DevType': 0, 'Academic researcher_DevType': 0, 'Scientist_DevType': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-60861.27359938579,-142161.76097895502,81300.48737956923,18330,888,16300,0.9000294608661494,0.9997054461554966,0.9828374289658173,0.9993358774512596,[3.11897591e-12],[5.32093532e-05],0.8994317310066576,371096.26458169956,8474.282344332882
"{'Retired_Employment': 0, 'Student_DevType': 0, 'Academic researcher_DevType': 0, 'Scientist_DevType': 0, 'Developer, QA or test_DevType': 0, 'Student, part-time_Employment': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-60861.27359938579,-142161.76097895502,81300.48737956923,18330,888,16300,0.9000294608661494,0.9997054461554966,0.9828374289658173,0.9993358774512596,[3.11897591e-12],[5.32093532e-05],0.8994317310066576,371096.26458169956,8474.282344332882
"{'Scientist_DevType': 0, 'Retired_Employment': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-61807.231449643295,-149471.5456345803,87664.31418493701,18848,913,16762,0.9254640086418541,0.9998441211443109,0.9875148545987991,0.9996254511326652,[7.54056749e-13],[1.33198182e-05],0.9251173771456581,371552.16821973043,8451.927767909103
"{'Student, part-time_Employment': 0, 'Scientist_DevType': 0, 'Retired_Employment': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-61807.231449643295,-149471.5456345803,87664.31418493701,18848,913,16762,0.9254640086418541,0.9998441211443109,0.9875148545987991,0.9996254511326652,[7.54056749e-13],[1.33198182e-05],0.9251173771456581,371552.16821973043,8451.927767909103
"{'Or, in your own words:_Ethnicity': 0, 'Marketing or sales professional_DevType': 0, 'Product manager_DevType': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-62329.90307082483,-152233.16911939176,89903.26604856693,18372,898,16357,0.902091721496612,0.9998753906114407,0.9888371424554789,0.9996938066964076,[1.38799037e-12],[1.30989494e-05],0.9018155070522637,372837.7174074646,8445.846520220308
