itemset,treatment,ate1,ate2,iscore,size_itemset,size_group1,size_group2,support,ni_score,p_v1,p_v2,utility,std,diff_means
"{'75-85 years old': 0, 'ADHD/ADD_Diagnisos': -1}","{'HowOftenCheckInDoctor': 4, 'HoldHealthInsurance': 1}",6129.03783236068,1474.2099450492024,4654.827887311478,26138,3964,26138,0.7377988539814266,0.3422527301805989,[0.00953121],[0.00553102],0.2525136720992603,8476.731093120135,1518.7641430432323
"{'Student': -1, '35-44 years old': 0}","{'DoesDoctorRecommendExercise': 2, 'IsWorking': 2}",10991.02082862413,3226.8098420494134,7764.210986574717,27149,4074,27149,0.7663364100827053,0.5028079896644276,[0.02615882],[0.1277755],0.38532006976033945,8203.657407858065,1514.4046484840655
"{'Student': -1, '35-44 years old': 0, '15-24 years old': 0}","{'HowOftenCheckInDoctor': 3, 'FeltNervous': 2}",8127.456145726968,2332.755346303531,5794.700799423437,26016,3913,26016,0.7343551528495216,0.4063842603799749,[0.00910507],[0.01279406],0.2984303756469762,8210.55168250183,1512.1557494917597
"{'35-44 years old': 0, '15-24 years old': 0}","{'HowOftenCheckInDoctor': 3, 'FeltNervous': 2}",8127.456145726968,2332.755346303531,5794.700799423437,26016,3913,26016,0.7343551528495216,0.4063842603799749,[0.00910507],[0.01279406],0.2984303756469762,8210.55168250183,1512.1557494917597
"{'25-34 years old': 0, '75-85 years old': 0, '65-74 years old': 0}","{'HowOftenCheckInDoctor': 4, 'TakesAspirinFrequently': 1}",21896.82579345339,1046.5127653574855,20850.313028095905,26569,3905,26569,0.7499647161769272,0.8468792070279211,[0.0032415],[0.47091253],0.635129524134836,8332.608941685608,1506.7817156603378
"{'Student': -1, '65-74 years old': 0}","{'HowOftenCheckInDoctor': 4, 'TakesAspirinFrequently': 1}",12173.231352236322,-491.36373026191177,12664.595082498234,29078,4326,29078,0.8207864058486465,0.6801213447427505,[0.03661301],[0.70780374],0.5582343540923504,8181.213224309163,1505.0162202774063
"{'Student': -1, '75-85 years old': 0, '35-44 years old': 0}","{'DoesDoctorRecommendExercise': 2, 'IsWorking': 2}",7389.387595874174,1307.4281307836009,6081.959465090573,25780,3833,25780,0.7276935670533774,0.4215344888582734,[0.29123017],[0.58010943],0.3067479358332991,8184.381700522628,1503.6755889703472
"{'Student': -1, '15-24 years old': 0, '65-74 years old': 0}","{'HowOftenCheckInDoctor': 4, 'TakesAspirinFrequently': 1}",12142.644561340372,-524.0195940730155,12666.664155413388,27945,4165,27945,0.7888051486154628,0.680180905900497,[0.03661817],[0.68960871],0.5365302005642416,8187.753848973566,1503.323735930473
"{'15-24 years old': 0, '65-74 years old': 0}","{'HowOftenCheckInDoctor': 4, 'TakesAspirinFrequently': 1}",12142.644561340372,-524.0195940730155,12666.664155413388,27945,4165,27945,0.7888051486154628,0.680180905900497,[0.03661817],[0.68960871],0.5365302005642416,8187.753848973566,1503.323735930473
"{'55-64 years old': 0, '75-85 years old': 0, '65-74 years old': 0}","{'HowOftenCheckInDoctor': 4, 'TakesAspirinFrequently': 1}",12511.911880863805,578.992964819603,11932.918916044202,27496,3956,27496,0.7761311993677139,0.6583480336922115,[0.04003752],[0.72539788],0.5109644489909122,8237.68835796978,1501.498210518257
"{'35-44 years old': 0, '65-74 years old': 0}","{'Exercise': 1, 'IsWorking': 2}",11692.868777883059,288.2866723788102,11404.582105504249,28392,4256,28392,0.8014226437462952,0.6417099372496897,[0.25375617],[0.86217713],0.5142808744289156,8299.00331477746,1500.117989612134
"{'Student': -1, '75-85 years old': 0, '65-74 years old': 0}","{'HowOftenCheckInDoctor': 3, 'FeltNervous': 2}",7005.619620187563,1862.5416250933413,5143.0779950942215,27709,4085,27709,0.7821435628193186,0.3705299597482802,[0.01651588],[0.02634535],0.28980762284881856,8159.377221373732,1491.5229674475177
{'IsHadHeartAttack': 2},"{'HowOftenCheckInDoctor': 4, 'TakesAspirinFrequently': 1}",11541.328802821929,919.7651746534466,10621.563628168482,24822,3825,24822,0.7006520450503853,0.6155496882229248,[0.05708883],[0.4687669],0.43128614788351927,8508.227854341654,1490.213738222319
"{'IsHadHeartAttack': 2, '-14 years old': 0}","{'HowOftenCheckInDoctor': 4, 'TakesAspirinFrequently': 1}",11541.328802821929,919.7651746534466,10621.563628168482,24822,3825,24822,0.7006520450503853,0.6155496882229248,[0.05708883],[0.4687669],0.43128614788351927,8508.227854341654,1490.213738222319
"{'75-85 years old': 0, '15-24 years old': 0, '65-74 years old': 0}","{'HowOftenCheckInDoctor': 3, 'FeltNervous': 2}",6978.502216238185,1832.9721485460395,5145.530067692145,26576,3924,26576,0.7501623055861348,0.37066885998233323,[0.01667094],[0.02896623],0.2780618066133313,8165.7718327864695,1489.6657991212924
"{'Student': -1, '75-85 years old': 0, '15-24 years old': 0, '65-74 years old': 0}","{'HowOftenCheckInDoctor': 3, 'FeltNervous': 2}",6978.502216238185,1832.9721485460395,5145.530067692145,26576,3924,26576,0.7501623055861348,0.37066885998233323,[0.01667094],[0.02896623],0.2780618066133313,8165.7718327864695,1489.6657991212924
"{'75-85 years old': 0, '35-44 years old': 0, '65-74 years old': 0}","{'HowOftenCheckInDoctor': 6, 'Exercise': 1}",5198.433412678705,-353.87094483871806,5552.304357517423,27023,4015,27023,0.7627798007169673,0.3932918387032738,[0.01795948],[0.48089886],0.2999950703496928,8282.675510924506,1486.820394446011
{'-14 years old': 0},"{'HowOftenCheckInDoctor': 4, 'TakesAspirinFrequently': 1}",11607.318839140984,797.2618720787086,10810.056967062275,27376,4182,27376,0.7727439523527253,0.6220166481417896,[0.05606609],[0.510803],0.48065960311428096,8478.872725974214,1486.2235305939485
"{'Student': -1, 'ADHD/ADD_Diagnisos': -1}","{'HowOftenCheckInDoctor': 4, 'TakesAspirinFrequently': 1}",11554.82014818496,398.7059996203061,11156.114148564653,24903,3810,24903,0.7029384367855026,0.6336075577239764,[0.04915648],[0.74157819],0.4453871061619721,8368.154519151036,1485.2166593111542
"{'Student': -1, '55-64 years old': 0, '65-74 years old': 0}","{'HowOftenCheckInDoctor': 4, 'TakesAspirinFrequently': 1}",12424.677628284075,-323.8776367023547,12748.55526498643,25069,3643,25069,0.7076241284895701,0.6825293715821552,[0.03344435],[0.83865379],0.48297425173435654,8106.053938528815,1485.1875042697902
"{'75-85 years old': 0, '-14 years old': 0}","{'HowOftenCheckInDoctor': 4, 'TakesAspirinFrequently': 1}",11697.3260785449,994.5035100174882,10702.822568527412,26007,3941,26007,0.7341011093233974,0.6183510344341349,[0.05548628],[0.42177218],0.4539321803293687,8478.894218016687,1479.1329137912871
"{'ADHD/ADD_Diagnisos': -1, '-14 years old': 0}","{'TakesAspirinFrequently': 1, 'IsWorking': 2}",14254.249991373505,6134.895955394999,8119.354035978506,25175,3881,25175,0.7106161966861433,0.5184483878944538,[0.05377137],[0.01219472],0.3684178215836191,8476.941711052941,1478.8718513384265
"{'ADHD/ADD_Diagnisos': -1, '65-74 years old': 0}","{'HowOftenCheckInDoctor': 4, 'TakesAspirinFrequently': 1}",11785.271998363476,-449.27345430375135,12234.545452667227,24954,3833,24954,0.7043780167668727,0.6674978958847384,[0.05190855],[0.73726633],0.47017084409935256,8462.72364317701,1476.7867294894331
"{'65-74 years old': 0, '-14 years old': 0}","{'HowOftenCheckInDoctor': 4, 'TakesAspirinFrequently': 1}",11828.69093884388,-447.23804159957035,12275.92898044345,24823,3810,24823,0.7006802721088435,0.6687340024111195,[0.05165399],[0.73847889],0.4685687227778592,8464.901086483898,1435.493593825866
