support,itemset,ConvertedCompYearly,ConvertedCompYearly_protected,ConvertedCompYearly_div,ConvertedCompYearly_t,length,support_count
0.9149071982716291,"frozenset({'Developer, QA or test_DevType=0', 'Student_DevType=0', 'Retired_Employment=0', 'Or, in your own words:_Ethnicity=0', 'Marketing or sales professional_DevType=0'})",135187.1190361187,125759.90354767184,9427.215488446862,0.7455070921718557,5,18633.0
0.9149071982716291,"frozenset({'Developer, QA or test_DevType=0', 'Student_DevType=0', 'Retired_Employment=0', 'Student, part-time_Employment=0', 'Or, in your own words:_Ethnicity=0', 'Marketing or sales professional_DevType=0'})",135187.1190361187,125759.90354767184,9427.215488446862,0.7455070921718557,6,18633.0
0.9137287636256506,"frozenset({'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Retired_Employment=0', 'Engineer, data_DevType=0'})",130235.63969047235,120815.44012944984,9420.199561022513,0.8395490551083853,3,18609.0
0.9137287636256506,"frozenset({'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Retired_Employment=0', 'Student, part-time_Employment=0', 'Engineer, data_DevType=0'})",130235.63969047235,120815.44012944984,9420.199561022513,0.8395490551083853,4,18609.0
0.9466758322694687,"frozenset({'Developer, QA or test_DevType=0', 'Student, part-time_Employment=0'})",134262.10741701245,124928.86602357985,9333.241393432603,0.7603445457354101,2,19280.0
0.9466758322694687,"frozenset({'Developer, QA or test_DevType=0'})",134262.10741701245,124928.86602357985,9333.241393432603,0.7603445457354101,1,19280.0
0.9002258666404792,"frozenset({'Academic researcher_DevType=0', 'Scientist_DevType=0', 'Engineer, data_DevType=0', 'Marketing or sales professional_DevType=0'})",131999.61170502892,122733.25391498882,9266.3577900401,0.7995315421970001,4,18334.0
0.9002258666404792,"frozenset({'Academic researcher_DevType=0', 'Student, part-time_Employment=0', 'Scientist_DevType=0', 'Engineer, data_DevType=0', 'Marketing or sales professional_DevType=0'})",131999.61170502892,122733.25391498882,9266.3577900401,0.7995315421970001,5,18334.0
0.9466267308258863,"frozenset({'Developer, QA or test_DevType=0', 'Student, part-time_Employment=0', 'Retired_Employment=0'})",134267.12210176876,125022.58369098713,9244.538410781635,0.7523694340403969,3,19279.0
0.9466267308258863,"frozenset({'Developer, QA or test_DevType=0', 'Retired_Employment=0'})",134267.12210176876,125022.58369098713,9244.538410781635,0.7523694340403969,2,19279.0
0.9141215751743101,"frozenset({'Developer, QA or test_DevType=0', 'Student_DevType=0', 'Scientist_DevType=0', 'Student, part-time_Employment=0'})",134857.00096685824,125649.29281767955,9207.708149178681,0.7310535114013511,4,18617.0
0.9141215751743101,"frozenset({'Developer, QA or test_DevType=0', 'Student_DevType=0', 'Scientist_DevType=0'})",134857.00096685824,125649.29281767955,9207.708149178681,0.7310535114013511,3,18617.0
0.9304232544436807,"frozenset({'Developer, QA or test_DevType=0', 'Or, in your own words:_Ethnicity=0'})",134572.31626998787,125386.31590413944,9186.000365848435,0.7365456866516725,2,18949.0
0.9304232544436807,"frozenset({'Developer, QA or test_DevType=0', 'Student, part-time_Employment=0', 'Or, in your own words:_Ethnicity=0'})",134572.31626998787,125386.31590413944,9186.000365848435,0.7365456866516725,3,18949.0
0.9001767651968968,"frozenset({'Retired_Employment=0', 'Academic researcher_DevType=0', 'Student, part-time_Employment=0', 'Scientist_DevType=0', 'Engineer, data_DevType=0', 'Marketing or sales professional_DevType=0'})",132004.76174112258,122828.60582306831,9176.155918054268,0.7909354614275681,6,18333.0
0.9001767651968968,"frozenset({'Retired_Employment=0', 'Academic researcher_DevType=0', 'Scientist_DevType=0', 'Engineer, data_DevType=0', 'Marketing or sales professional_DevType=0'})",132004.76174112258,122828.60582306831,9176.155918054268,0.7909354614275681,5,18333.0
0.9140724737307276,"frozenset({'Developer, QA or test_DevType=0', 'Student_DevType=0', 'Scientist_DevType=0', 'Retired_Employment=0'})",134862.226203266,125746.71017699115,9115.516026274854,0.722991268831919,4,18616.0
0.9140724737307276,"frozenset({'Developer, QA or test_DevType=0', 'Student_DevType=0', 'Retired_Employment=0', 'Student, part-time_Employment=0', 'Scientist_DevType=0'})",134862.226203266,125746.71017699115,9115.516026274854,0.722991268831919,5,18616.0
0.9303741530000982,"frozenset({'Developer, QA or test_DevType=0', 'Student, part-time_Employment=0', 'Or, in your own words:_Ethnicity=0', 'Retired_Employment=0'})",134577.4349271691,125482.06543075245,9095.369496416635,0.7285416573725151,4,18948.0
0.9303741530000982,"frozenset({'Developer, QA or test_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Retired_Employment=0'})",134577.4349271691,125482.06543075245,9095.369496416635,0.7285416573725151,3,18948.0
0.9108317784542865,"frozenset({'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Engineer, data_DevType=0', 'Marketing or sales professional_DevType=0'})",130118.18409703505,121026.10942578549,9092.07467124956,0.8070190976709712,3,18550.0
0.9108317784542865,"frozenset({'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Student, part-time_Employment=0', 'Engineer, data_DevType=0', 'Marketing or sales professional_DevType=0'})",130118.18409703505,121026.10942578549,9092.07467124956,0.8070190976709712,4,18550.0
0.9436806442109398,"frozenset({'Developer, QA or test_DevType=0', 'Marketing or sales professional_DevType=0'})",134209.29450023413,125149.24004305706,9060.054457177073,0.735068583504053,2,19219.0
0.9436806442109398,"frozenset({'Developer, QA or test_DevType=0', 'Student, part-time_Employment=0', 'Marketing or sales professional_DevType=0'})",134209.29450023413,125149.24004305706,9060.054457177073,0.735068583504053,3,19219.0
0.9107826770107041,"frozenset({'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Retired_Employment=0', 'Engineer, data_DevType=0', 'Marketing or sales professional_DevType=0'})",130123.17273168365,121116.61062906725,9006.5621026164,0.7986357107414177,4,18549.0
0.9107826770107041,"frozenset({'Retired_Employment=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Student, part-time_Employment=0', 'Engineer, data_DevType=0', 'Marketing or sales professional_DevType=0'})",130123.17273168365,121116.61062906725,9006.5621026164,0.7986357107414177,5,18549.0
0.9436315427673574,"frozenset({'Developer, QA or test_DevType=0', 'Student, part-time_Employment=0', 'Retired_Employment=0', 'Marketing or sales professional_DevType=0'})",134214.32235404308,125243.59913793103,8970.723216112048,0.7270940090569089,4,19218.0
0.9436315427673574,"frozenset({'Developer, QA or test_DevType=0', 'Retired_Employment=0', 'Marketing or sales professional_DevType=0'})",134214.32235404308,125243.59913793103,8970.723216112048,0.7270940090569089,3,19218.0
0.9199646469606206,"frozenset({'Developer, QA or test_DevType=0', 'Product manager_DevType=0'})",133454.33918659267,124533.2050163577,8921.134170234975,0.7159236254675416,2,18736.0
0.9199646469606206,"frozenset({'Developer, QA or test_DevType=0', 'Product manager_DevType=0', 'Student, part-time_Employment=0'})",133454.33918659267,124533.2050163577,8921.134170234975,0.7159236254675416,3,18736.0
0.9112245900029461,"frozenset({'Developer, QA or test_DevType=0', 'Student_DevType=0', 'Scientist_DevType=0', 'Marketing or sales professional_DevType=0'})",134794.89659446062,125879.71365149833,8915.182942962289,0.7048431919313646,4,18558.0
0.9112245900029461,"frozenset({'Developer, QA or test_DevType=0', 'Student_DevType=0', 'Student, part-time_Employment=0', 'Scientist_DevType=0', 'Marketing or sales professional_DevType=0'})",134794.89659446062,125879.71365149833,8915.182942962289,0.7048431919313646,5,18558.0
0.909211430816066,"frozenset({'Developer, QA or test_DevType=0', 'Student_DevType=0', 'Academic researcher_DevType=0'})",135167.8704973808,126253.37094972067,8914.499547660118,0.7011277516888672,3,18517.0
0.909211430816066,"frozenset({'Developer, QA or test_DevType=0', 'Student_DevType=0', 'Student, part-time_Employment=0', 'Academic researcher_DevType=0'})",135167.8704973808,126253.37094972067,8914.499547660118,0.7011277516888672,4,18517.0
0.927575370715899,"frozenset({'Developer, QA or test_DevType=0', 'Student, part-time_Employment=0', 'Or, in your own words:_Ethnicity=0', 'Marketing or sales professional_DevType=0'})",134510.9789847017,125612.30853391685,8898.670450784863,0.710543665784286,4,18891.0
0.927575370715899,"frozenset({'Developer, QA or test_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Marketing or sales professional_DevType=0'})",134510.9789847017,125612.30853391685,8898.670450784863,0.710543665784286,3,18891.0
0.9199155455170382,"frozenset({'Developer, QA or test_DevType=0', 'Product manager_DevType=0', 'Student, part-time_Employment=0', 'Retired_Employment=0'})",133459.45636509208,124628.12772925764,8831.328635834434,0.7079990216962497,4,18735.0
0.9199155455170382,"frozenset({'Developer, QA or test_DevType=0', 'Product manager_DevType=0', 'Retired_Employment=0'})",133459.45636509208,124628.12772925764,8831.328635834434,0.7079990216962497,3,18735.0
0.9111754885593637,"frozenset({'Developer, QA or test_DevType=0', 'Student_DevType=0', 'Retired_Employment=0', 'Scientist_DevType=0', 'Marketing or sales professional_DevType=0'})",134800.13509726786,125977.82,8822.315097267856,0.6967820289061342,5,18557.0
0.9111754885593637,"frozenset({'Developer, QA or test_DevType=0', 'Student_DevType=0', 'Retired_Employment=0', 'Student, part-time_Employment=0', 'Scientist_DevType=0', 'Marketing or sales professional_DevType=0'})",134800.13509726786,125977.82,8822.315097267856,0.6967820289061342,6,18557.0
0.9091623293724835,"frozenset({'Developer, QA or test_DevType=0', 'Student_DevType=0', 'Retired_Employment=0', 'Academic researcher_DevType=0'})",135173.14074314106,126352.55369127517,8820.587051865892,0.6930212268647092,4,18516.0
0.9091623293724835,"frozenset({'Developer, QA or test_DevType=0', 'Student_DevType=0', 'Retired_Employment=0', 'Academic researcher_DevType=0', 'Student, part-time_Employment=0'})",135173.14074314106,126352.55369127517,8820.587051865892,0.6930212268647092,5,18516.0
0.9275262692723166,"frozenset({'Developer, QA or test_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Retired_Employment=0', 'Marketing or sales professional_DevType=0'})",134516.11011116992,125708.72508214678,8807.38502902315,0.7025406406285434,4,18890.0
0.9275262692723166,"frozenset({'Developer, QA or test_DevType=0', 'Retired_Employment=0', 'Student, part-time_Employment=0', 'Or, in your own words:_Ethnicity=0', 'Marketing or sales professional_DevType=0'})",134516.11011116992,125708.72508214678,8807.38502902315,0.7025406406285434,5,18890.0
0.9043503879014043,"frozenset({'Developer, QA or test_DevType=0', 'Product manager_DevType=0', 'Student, part-time_Employment=0', 'Or, in your own words:_Ethnicity=0'})",133717.38619828428,124992.18957871397,8725.196619570313,0.6889760322450693,4,18418.0
0.9043503879014043,"frozenset({'Developer, QA or test_DevType=0', 'Product manager_DevType=0', 'Or, in your own words:_Ethnicity=0'})",133717.38619828428,124992.18957871397,8725.196619570313,0.6889760322450693,3,18418.0
0.9177059805558283,"frozenset({'Developer, QA or test_DevType=0', 'Product manager_DevType=0', 'Student, part-time_Employment=0', 'Marketing or sales professional_DevType=0'})",133403.4745318352,124755.70755750274,8647.766974332466,0.6911174801437666,4,18690.0
0.9177059805558283,"frozenset({'Developer, QA or test_DevType=0', 'Product manager_DevType=0', 'Marketing or sales professional_DevType=0'})",133403.4745318352,124755.70755750274,8647.766974332466,0.6911174801437666,3,18690.0
0.9043012864578218,"frozenset({'Developer, QA or test_DevType=0', 'Retired_Employment=0', 'Student, part-time_Employment=0', 'Product manager_DevType=0', 'Or, in your own words:_Ethnicity=0'})",133722.6060161807,125089.20199778024,8633.40401840047,0.6810256939638623,5,18417.0
0.9043012864578218,"frozenset({'Developer, QA or test_DevType=0', 'Product manager_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Retired_Employment=0'})",133722.6060161807,125089.20199778024,8633.40401840047,0.6810256939638623,4,18417.0
0.9062162427575371,"frozenset({'Developer, QA or test_DevType=0', 'Student_DevType=0', 'Academic researcher_DevType=0', 'Marketing or sales professional_DevType=0'})",135115.86790203728,126489.08978675645,8626.778115280831,0.6756011977577038,4,18456.0
0.9062162427575371,"frozenset({'Developer, QA or test_DevType=0', 'Student_DevType=0', 'Academic researcher_DevType=0', 'Student, part-time_Employment=0', 'Marketing or sales professional_DevType=0'})",135115.86790203728,126489.08978675645,8626.778115280831,0.6756011977577038,5,18456.0
0.9000785623097319,"frozenset({'Developer, QA or test_DevType=0', 'Student_DevType=0', 'Academic researcher_DevType=0', 'Student, part-time_Employment=0', 'Scientist_DevType=0'})",135035.81604931536,126466.7570303712,8569.059018944157,0.6695284450684427,5,18331.0
0.9000785623097319,"frozenset({'Developer, QA or test_DevType=0', 'Student_DevType=0', 'Scientist_DevType=0', 'Academic researcher_DevType=0'})",135035.81604931536,126466.7570303712,8569.059018944157,0.6695284450684427,4,18331.0
0.9176568791122459,"frozenset({'Developer, QA or test_DevType=0', 'Product manager_DevType=0', 'Retired_Employment=0', 'Marketing or sales professional_DevType=0'})",133408.60158381937,124851.29057017544,8557.311013643935,0.6831926519746635,4,18689.0
0.9176568791122459,"frozenset({'Developer, QA or test_DevType=0', 'Retired_Employment=0', 'Student, part-time_Employment=0', 'Product manager_DevType=0', 'Marketing or sales professional_DevType=0'})",133408.60158381937,124851.29057017544,8557.311013643935,0.6831926519746635,5,18689.0
0.9255131100854365,"frozenset({'Developer, QA or test_DevType=0', 'Scientist_DevType=0'})",134306.59780359702,125763.21991247265,8543.377891124372,0.6827318046007766,2,18849.0
0.9255131100854365,"frozenset({'Developer, QA or test_DevType=0', 'Scientist_DevType=0', 'Student, part-time_Employment=0'})",134306.59780359702,125763.21991247265,8543.377891124372,0.6827318046007766,3,18849.0
0.9061671413139546,"frozenset({'Developer, QA or test_DevType=0', 'Student_DevType=0', 'Retired_Employment=0', 'Academic researcher_DevType=0', 'Student, part-time_Employment=0', 'Marketing or sales professional_DevType=0'})",135121.15274993225,126588.98314606742,8532.169603864837,0.667495022554192,6,18455.0
0.9061671413139546,"frozenset({'Developer, QA or test_DevType=0', 'Student_DevType=0', 'Retired_Employment=0', 'Academic researcher_DevType=0', 'Marketing or sales professional_DevType=0'})",135121.15274993225,126588.98314606742,8532.169603864837,0.667495022554192,5,18455.0
0.9000294608661494,"frozenset({'Developer, QA or test_DevType=0', 'Student_DevType=0', 'Retired_Employment=0', 'Academic researcher_DevType=0', 'Scientist_DevType=0'})",135041.1325695581,126566.85022522522,8474.282344332882,0.6614311537032596,5,18330.0
0.9000294608661494,"frozenset({'Developer, QA or test_DevType=0', 'Student_DevType=0', 'Retired_Employment=0', 'Academic researcher_DevType=0', 'Student, part-time_Employment=0', 'Scientist_DevType=0'})",135041.1325695581,126566.85022522522,8474.282344332882,0.6614311537032596,6,18330.0
0.9254640086418541,"frozenset({'Developer, QA or test_DevType=0', 'Scientist_DevType=0', 'Retired_Employment=0'})",134311.7295203735,125859.80175246441,8451.927767909103,0.6747376948542094,3,18848.0
0.9254640086418541,"frozenset({'Developer, QA or test_DevType=0', 'Scientist_DevType=0', 'Student, part-time_Employment=0', 'Retired_Employment=0'})",134311.7295203735,125859.80175246441,8451.927767909103,0.6747376948542094,4,18848.0
0.902091721496612,"frozenset({'Developer, QA or test_DevType=0', 'Product manager_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Marketing or sales professional_DevType=0'})",133666.29974961898,125220.45322939867,8445.846520220308,0.6641139397710182,4,18372.0
0.902091721496612,"frozenset({'Developer, QA or test_DevType=0', 'Student, part-time_Employment=0', 'Product manager_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Marketing or sales professional_DevType=0'})",133666.29974961898,125220.45322939867,8445.846520220308,0.6641139397710182,5,18372.0
0.9097024452518904,"frozenset({'Developer, QA or test_DevType=0', 'Scientist_DevType=0', 'Or, in your own words:_Ethnicity=0'})",134624.21886975766,126244.25917686318,8379.959692894481,0.6588997114566671,3,18527.0
0.9097024452518904,"frozenset({'Developer, QA or test_DevType=0', 'Scientist_DevType=0', 'Student, part-time_Employment=0', 'Or, in your own words:_Ethnicity=0'})",134624.21886975766,126244.25917686318,8379.959692894481,0.6588997114566671,4,18527.0
0.9020426200530296,"frozenset({'Developer, QA or test_DevType=0', 'Retired_Employment=0', 'Product manager_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Marketing or sales professional_DevType=0'})",133671.5298568396,125318.15273132664,8353.377125512954,0.6561633297905708,5,18371.0
0.9020426200530296,"frozenset({'Developer, QA or test_DevType=0', 'Retired_Employment=0', 'Student, part-time_Employment=0', 'Product manager_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Marketing or sales professional_DevType=0'})",133671.5298568396,125318.15273132664,8353.377125512954,0.6561633297905708,6,18371.0
0.9197191397427085,"frozenset({'Developer, QA or test_DevType=0', 'Academic researcher_DevType=0'})",134712.16496716673,126362.5442477876,8349.62071937912,0.6610193289637257,2,18731.0
0.9197191397427085,"frozenset({'Developer, QA or test_DevType=0', 'Student, part-time_Employment=0', 'Academic researcher_DevType=0'})",134712.16496716673,126362.5442477876,8349.62071937912,0.6610193289637257,3,18731.0
0.910880879897869,"frozenset({'Developer, QA or test_DevType=0', 'Student_DevType=0', 'Employed, part-time_Employment=0', 'Student, part-time_Employment=0'})",136024.1194005714,127713.30898876404,8310.810411807353,0.6492152820055691,4,18551.0
0.910880879897869,"frozenset({'Developer, QA or test_DevType=0', 'Student_DevType=0', 'Employed, part-time_Employment=0'})",136024.1194005714,127713.30898876404,8310.810411807353,0.6492152820055691,3,18551.0
0.909653343808308,"frozenset({'Developer, QA or test_DevType=0', 'Retired_Employment=0', 'Student, part-time_Employment=0', 'Scientist_DevType=0', 'Or, in your own words:_Ethnicity=0'})",134629.45692540213,126342.98997772828,8286.466947673849,0.6508755877566602,5,18526.0
0.909653343808308,"frozenset({'Developer, QA or test_DevType=0', 'Scientist_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Retired_Employment=0'})",134629.45692540213,126342.98997772828,8286.466947673849,0.6508755877566602,4,18526.0
0.919670038299126,"frozenset({'Developer, QA or test_DevType=0', 'Academic researcher_DevType=0', 'Student, part-time_Employment=0', 'Retired_Employment=0'})",134717.35066737855,126460.85935769656,8256.49130968198,0.6529748333068247,4,18730.0
0.919670038299126,"frozenset({'Developer, QA or test_DevType=0', 'Academic researcher_DevType=0', 'Retired_Employment=0'})",134717.35066737855,126460.85935769656,8256.49130968198,0.6529748333068247,3,18730.0
0.9226161249140725,"frozenset({'Developer, QA or test_DevType=0', 'Scientist_DevType=0', 'Student, part-time_Employment=0', 'Marketing or sales professional_DevType=0'})",134243.53198509847,125991.86263736263,8251.669347735835,0.6566674248168484,4,18790.0
0.9226161249140725,"frozenset({'Developer, QA or test_DevType=0', 'Scientist_DevType=0', 'Marketing or sales professional_DevType=0'})",134243.53198509847,125991.86263736263,8251.669347735835,0.6566674248168484,3,18790.0
0.9108317784542865,"frozenset({'Developer, QA or test_DevType=0', 'Student_DevType=0', 'Retired_Employment=0', 'Student, part-time_Employment=0', 'Employed, part-time_Employment=0'})",136029.42614555257,127814.69178852644,8214.73435702613,0.6410405503897859,5,18550.0
0.9108317784542865,"frozenset({'Developer, QA or test_DevType=0', 'Student_DevType=0', 'Employed, part-time_Employment=0', 'Retired_Employment=0'})",136029.42614555257,127814.69178852644,8214.73435702613,0.6410405503897859,4,18550.0
0.9059216340960424,"frozenset({'Developer, QA or test_DevType=0', 'Data or business analyst_DevType=0'})",133966.71214092142,125771.21802002225,8195.494120899166,0.6459292679686742,2,18450.0
0.9059216340960424,"frozenset({'Developer, QA or test_DevType=0', 'Student, part-time_Employment=0', 'Data or business analyst_DevType=0'})",133966.71214092142,125771.21802002225,8195.494120899166,0.6459292679686742,3,18450.0
0.9040557792399097,"frozenset({'Developer, QA or test_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Academic researcher_DevType=0'})",135026.86226374103,126859.1068616423,8167.75540209873,0.6361103645214751,3,18412.0
0.9040557792399097,"frozenset({'Developer, QA or test_DevType=0', 'Student, part-time_Employment=0', 'Or, in your own words:_Ethnicity=0', 'Academic researcher_DevType=0'})",135026.86226374103,126859.1068616423,8167.75540209873,0.6361103645214751,4,18412.0
0.92256702347049,"frozenset({'Developer, QA or test_DevType=0', 'Scientist_DevType=0', 'Retired_Employment=0', 'Marketing or sales professional_DevType=0'})",134248.67645963063,126089.12101210121,8159.555447529419,0.6486745023453474,4,18789.0
0.92256702347049,"frozenset({'Developer, QA or test_DevType=0', 'Retired_Employment=0', 'Student, part-time_Employment=0', 'Scientist_DevType=0', 'Marketing or sales professional_DevType=0'})",134248.67645963063,126089.12101210121,8159.555447529419,0.6486745023453474,5,18789.0
0.9058725326524599,"frozenset({'Developer, QA or test_DevType=0', 'Data or business analyst_DevType=0', 'Retired_Employment=0'})",133971.9364193181,125869.42204899777,8102.514370320336,0.6379408323271331,3,18449.0
0.9058725326524599,"frozenset({'Developer, QA or test_DevType=0', 'Student, part-time_Employment=0', 'Data or business analyst_DevType=0', 'Retired_Employment=0'})",133971.9364193181,125869.42204899777,8102.514370320336,0.6379408323271331,4,18449.0
0.9040557792399097,"frozenset({'Student_DevType=0', 'Engineering manager_DevType=0', 'Or, in your own words:_Ethnicity=0'})",133046.4308603085,124954.12294182218,8092.307918486316,0.626520197323754,3,18412.0
0.9040557792399097,"frozenset({'Student, part-time_Employment=0', 'Student_DevType=0', 'Engineering manager_DevType=0', 'Or, in your own words:_Ethnicity=0'})",133046.4308603085,124954.12294182218,8092.307918486316,0.626520197323754,4,18412.0
0.9206520671707749,"frozenset({'Student, part-time_Employment=0', 'Student_DevType=0', 'Engineering manager_DevType=0'})",132671.44832,124590.58423326134,8080.864086738657,0.6358008002890433,3,18750.0
0.9206520671707749,"frozenset({'Student_DevType=0', 'Engineering manager_DevType=0'})",132671.44832,124590.58423326134,8080.864086738657,0.6358008002890433,2,18750.0
0.9069527644112737,"frozenset({'Developer, QA or test_DevType=0', 'Scientist_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Marketing or sales professional_DevType=0'})",134552.26517243247,126478.88379888269,8073.381373549782,0.6321033285439208,4,18471.0
0.9069527644112737,"frozenset({'Developer, QA or test_DevType=0', 'Student, part-time_Employment=0', 'Scientist_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Marketing or sales professional_DevType=0'})",134552.26517243247,126478.88379888269,8073.381373549782,0.6321033285439208,5,18471.0
0.9040066777963273,"frozenset({'Developer, QA or test_DevType=0', 'Academic researcher_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Retired_Employment=0'})",135032.1549073923,126959.6418918919,8072.513015500415,0.6280357150547323,4,18411.0
0.9040066777963273,"frozenset({'Developer, QA or test_DevType=0', 'Retired_Employment=0', 'Academic researcher_DevType=0', 'Student, part-time_Employment=0', 'Or, in your own words:_Ethnicity=0'})",135032.1549073923,126959.6418918919,8072.513015500415,0.6280357150547323,5,18411.0
0.9167239516841795,"frozenset({'Developer, QA or test_DevType=0', 'Academic researcher_DevType=0', 'Marketing or sales professional_DevType=0'})",134659.26952329942,126596.39111111111,8062.878412188307,0.635620752025451,3,18670.0
0.9167239516841795,"frozenset({'Developer, QA or test_DevType=0', 'Student, part-time_Employment=0', 'Academic researcher_DevType=0', 'Marketing or sales professional_DevType=0'})",134659.26952329942,126596.39111111111,8062.878412188307,0.635620752025451,4,18670.0
0.9103407640184621,"frozenset({'Developer, QA or test_DevType=0', 'Scientist_DevType=0', 'Academic researcher_DevType=0'})",134600.16914778858,126574.52115812918,8025.6479896593955,0.6312290430680676,3,18540.0
0.9103407640184621,"frozenset({'Developer, QA or test_DevType=0', 'Scientist_DevType=0', 'Student, part-time_Employment=0', 'Academic researcher_DevType=0'})",134600.16914778858,126574.52115812918,8025.6479896593955,0.6312290430680676,4,18540.0
0.9038102720219975,"frozenset({'Developer, QA or test_DevType=0', 'Student, part-time_Employment=0', 'Data or business analyst_DevType=0', 'Marketing or sales professional_DevType=0'})",133925.39593632857,125911.66666666667,8013.729269661897,0.6302519382946706,4,18407.0
0.9038102720219975,"frozenset({'Developer, QA or test_DevType=0', 'Data or business analyst_DevType=0', 'Marketing or sales professional_DevType=0'})",133925.39593632857,125911.66666666667,8013.729269661897,0.6302519382946706,3,18407.0
0.9080329961700874,"frozenset({'Developer, QA or test_DevType=0', 'Student_DevType=0', 'Employed, part-time_Employment=0', 'Marketing or sales professional_DevType=0'})",135962.0040555886,127956.94920993228,8005.054845656312,0.6226509291639152,4,18493.0
0.9080329961700874,"frozenset({'Developer, QA or test_DevType=0', 'Student_DevType=0', 'Student, part-time_Employment=0', 'Employed, part-time_Employment=0', 'Marketing or sales professional_DevType=0'})",135962.0040555886,127956.94920993228,8005.054845656312,0.6226509291639152,5,18493.0
0.9040066777963273,"frozenset({'Student_DevType=0', 'Retired_Employment=0', 'Student, part-time_Employment=0', 'Engineering manager_DevType=0', 'Or, in your own words:_Ethnicity=0'})",133051.61593612513,125050.13406593406,8001.48187019107,0.6188561246575883,5,18411.0
0.9040066777963273,"frozenset({'Student_DevType=0', 'Engineering manager_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Retired_Employment=0'})",133051.61593612513,125050.13406593406,8001.48187019107,0.6188561246575883,4,18411.0
0.9206029657271924,"frozenset({'Student_DevType=0', 'Engineering manager_DevType=0', 'Retired_Employment=0'})",132676.51992106246,124684.6454054054,7991.874515657051,0.6281679865954407,3,18749.0
0.9206029657271924,"frozenset({'Student, part-time_Employment=0', 'Student_DevType=0', 'Engineering manager_DevType=0', 'Retired_Employment=0'})",132676.51992106246,124684.6454054054,7991.874515657051,0.6281679865954407,4,18749.0
0.9069036629676912,"frozenset({'Developer, QA or test_DevType=0', 'Retired_Employment=0', 'Scientist_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Marketing or sales professional_DevType=0'})",134557.51521386032,126578.31879194631,7979.196421914006,0.6240808834113832,5,18470.0
0.9069036629676912,"frozenset({'Developer, QA or test_DevType=0', 'Retired_Employment=0', 'Student, part-time_Employment=0', 'Scientist_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Marketing or sales professional_DevType=0'})",134557.51521386032,126578.31879194631,7979.196421914006,0.6240808834113832,6,18470.0
0.916674850240597,"frozenset({'Developer, QA or test_DevType=0', 'Academic researcher_DevType=0', 'Retired_Employment=0', 'Marketing or sales professional_DevType=0'})",134664.46933419036,126695.40378197997,7969.065552210392,0.6275767056202165,4,18669.0
0.916674850240597,"frozenset({'Developer, QA or test_DevType=0', 'Retired_Employment=0', 'Academic researcher_DevType=0', 'Student, part-time_Employment=0', 'Marketing or sales professional_DevType=0'})",134664.46933419036,126695.40378197997,7969.065552210392,0.6275767056202165,5,18669.0
0.9102916625748797,"frozenset({'Developer, QA or test_DevType=0', 'Academic researcher_DevType=0', 'Scientist_DevType=0', 'Retired_Employment=0'})",134605.40223313015,126673.73021181716,7931.672021312988,0.6231924028189042,4,18539.0
0.9102916625748797,"frozenset({'Developer, QA or test_DevType=0', 'Retired_Employment=0', 'Academic researcher_DevType=0', 'Student, part-time_Employment=0', 'Scientist_DevType=0'})",134605.40223313015,126673.73021181716,7931.672021312988,0.6231924028189042,5,18539.0
0.91210841598743,"frozenset({'Developer, QA or test_DevType=0', 'Student_DevType=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0'})",133037.39104220498,125113.42093784078,7923.970104364198,0.6365745607044754,3,18576.0
0.91210841598743,"frozenset({'Developer, QA or test_DevType=0', 'Student_DevType=0', 'Student, part-time_Employment=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0'})",133037.39104220498,125113.42093784078,7923.970104364198,0.6365745607044754,4,18576.0
0.903761170578415,"frozenset({'Developer, QA or test_DevType=0', 'Retired_Employment=0', 'Student, part-time_Employment=0', 'Data or business analyst_DevType=0', 'Marketing or sales professional_DevType=0'})",133930.63017494295,126010.24665178571,7920.383523157245,0.6222651768093193,5,18406.0
