subpopulation,value_population,treatment,value,outcome,ate,ate_p,css,size,size_protected,size_treated,support,ni_score1,ni_score2,ni_score3
Citizenship status,Born abroad of American parent(s),Age,0-16,Total person's income,-51257.629584164686,-41566.83614679549,9690.793437369197,19535,9479,123,0.010359284485519805,0.9921355031568178,0.9453736018904323,0.6205677960171299
Citizenship status,Born abroad of American parent(s),Age,17-24,Total person's income,-47749.5575470042,-37123.48449628791,10626.073050716295,19535,9479,2714,0.010359284485519805,0.9950730568076762,0.9587383555035465,0.6544463290739251
Citizenship status,Born abroad of American parent(s),Age,55-64,Total person's income,16812.379074377786,9018.154233252797,7794.224841124989,19535,9479,3818,0.010359284485519805,0.9796995539559501,0.9035053248871594,0.5413291754807628
Citizenship status,Born abroad of American parent(s),Age,65-74,Total person's income,12535.223377116119,7298.3488564564395,5236.87452065968,19535,9479,1037,0.010359284485519805,0.9270832763064487,0.7921757183734948,0.4076676810783154
Citizenship status,Born abroad of American parent(s),Age,75-84,Total person's income,6671.973454869614,-6743.361497250575,13415.334952120189,19535,9479,111,0.010359284485519805,0.9987784899944004,0.9821294377263516,0.738555562776919
Citizenship status,Born abroad of American parent(s),Age,25-34,Total person's income,-15659.310104556513,-8094.581676246169,7564.728428310344,19535,9479,4175,0.010359284485519805,0.9772312025714551,0.8966277293590855,0.5306811274950414
Citizenship status,U.S. citizen by naturalization,Age,45-54,Total person's income,12473.379776485352,8728.716582975736,3744.6631935096157,147455,74573,39432,0.07819443531161109,0.8462352738054237,0.674827334104456,0.3123438303280718
Citizenship status,U.S. citizen by naturalization,Age,35-44,Total person's income,8002.450791114032,7858.161607388385,144.28918372564658,147455,74573,29240,0.07819443531161109,0.06960364165768818,0.042363256546325445,0.014325320397319485
Citizenship status,U.S. citizen by naturalization,Age,85-94,Total person's income,1069.4166294475508,-6300.580866895936,7369.997496343487,147455,74573,340,0.07819443531161109,0.9749027938592137,0.8904089149874594,0.5214524737593107
Citizenship status,U.S. citizen by naturalization,Age,0-16,Total person's income,-55351.733397262506,-42255.936244844976,13095.79715241753,147455,74573,166,0.07819443531161109,0.9985668759628542,0.9803315440175614,0.7300665185243964
Citizenship status,U.S. citizen by naturalization,Age,17-24,Total person's income,-46754.67354484086,-35022.9434012725,11731.730143568355,147455,74573,6529,0.07819443531161109,0.9971654301218663,0.9703863253546418,0.6906162967559202
Citizenship status,U.S. citizen by naturalization,Age,55-64,Total person's income,2007.9661985719504,-1.2427785487743677,2009.2089771207247,147455,74573,35424,0.07819443531161109,0.633810561721674,0.45270246957838156,0.18202286714250349
Citizenship status,U.S. citizen by naturalization,Age,65-74,Total person's income,-2979.6122590921223,-4852.336511168694,1872.7242520765722,147455,74573,15879,0.07819443531161109,0.6079485218640674,0.4298280378233261,0.1707821942207275
Citizenship status,U.S. citizen by naturalization,Age,75-84,Total person's income,599.0721465474198,-4091.798664589791,4690.870811137211,147455,74573,2875,0.07819443531161109,0.9041945211911018,0.7551871513341356,0.3744268948183693
Citizenship status,U.S. citizen by naturalization,Age,25-34,Total person's income,-16866.22220339637,-9274.57265884096,7591.64954455541,147455,74573,17546,0.07819443531161109,0.9775356298158157,0.8974592361500386,0.5319428871263803
Citizenship status,Not a citizen of the U.S.,Age,45-54,Total person's income,4853.408970414137,1753.1499021807394,3100.2590682333976,116917,51092,24861,0.062000330903174763,0.7877795177464809,0.6054769533366025,0.2665720448103055
Citizenship status,Not a citizen of the U.S.,Age,35-44,Total person's income,11995.060575517564,7214.950056910962,4780.1105186066015,116917,51092,32755,0.062000330903174763,0.9083753793750907,0.7616543041451863,0.37998465537906756
Citizenship status,Not a citizen of the U.S.,Age,0-16,Total person's income,-36323.94861921405,-25527.9640508612,10795.984568352847,116917,51092,187,0.062000330903174763,0.9954743419372707,0.9607888984904623,0.6602680847116382
Citizenship status,Not a citizen of the U.S.,Age,17-24,Total person's income,-28495.307600609893,-19042.656850078252,9452.65075053164,116917,51092,11305,0.062000330903174763,0.9911410353270842,0.9413281500538192,0.611423444702131
Citizenship status,Not a citizen of the U.S.,Age,55-64,Total person's income,-1379.279441566221,-1466.3351777330681,87.05573616684705,116917,51092,13474,0.062000330903174763,0.04259412734754087,0.025778628974353457,0.008667789833352146
Citizenship status,Not a citizen of the U.S.,Age,65-74,Total person's income,-3104.626246023661,-886.7625095202748,2217.8637365033865,116917,51092,3889,0.062000330903174763,0.6700888384707898,0.4859111255333123,0.19891352076299507
Citizenship status,Not a citizen of the U.S.,Age,75-84,Total person's income,861.0830912050005,1563.4889295105313,702.4058383055308,116917,51092,526,0.062000330903174763,0.29615908343857067,0.19000058334235537,0.06783047198924519
Citizenship status,Not a citizen of the U.S.,Age,25-34,Total person's income,-2344.972250249528,1215.9487573667502,3560.921007616278,116917,51092,29852,0.062000330903174763,0.8314394933621441,0.6563997297285478,0.29959189085576476
Citizenship status,Born in the U.S.,Marital status,Divorced,Total person's income,-113.54817870553961,7397.6289603245095,7511.177139030049,1592469,780007,180374,0.8444760381556815,0.9766133181303277,0.8949536021046205,0.5281611229721233
Citizenship status,Born in the U.S.,Marital status,Never Married,Total person's income,-32000.309236045752,-18498.350801943892,13501.95843410186,1592469,780007,503042,0.8444760381556815,0.998830266363323,0.982587858525854,0.7408105048796019
Citizenship status,Born in the U.S.,Marital status,Married,Total person's income,28769.564523567256,12010.321416790204,16759.243106777052,1592469,780007,841060,0.8444760381556815,0.9997705032186976,0.9934466108261432,0.8128648714796134
Citizenship status,Born in the U.S.,Marital status,Separated,Total person's income,-10971.726680132357,-6305.207119663159,4666.519560469198,1592469,780007,25039,0.8444760381556815,0.9030208992845498,0.7533921530357495,0.3729016897900109
Citizenship status,Born in the U.S.,Marital status,Widowed,Total person's income,-2782.7352577917336,4241.721339924741,7024.456597716475,1592469,780007,42954,0.8444760381556815,0.9701696306546678,0.8784387440819549,0.5046276910183576
Citizenship status,"Born in Puerto Rico, Guam, the U.S. Virgin Islands, or the Northern Marianas",Marital status,Divorced,Total person's income,2630.6774010221634,7456.704004324478,4826.0266033023145,9372,4603,1222,0.004969911144012879,0.9104549386516001,0.7649149654147461,0.38282499722763796
Citizenship status,"Born in Puerto Rico, Guam, the U.S. Virgin Islands, or the Northern Marianas",Marital status,Never Married,Total person's income,-19535.800464337575,-12481.356903405427,7054.443560932148,9372,4603,2899,0.004969911144012879,0.9706135554433983,0.879527415719265,0.506110937125317
Citizenship status,"Born in Puerto Rico, Guam, the U.S. Virgin Islands, or the Northern Marianas",Marital status,Married,Total person's income,16733.02955837763,7397.170917469059,9335.858640908573,9372,4603,4690,0.004969911144012879,0.9906083033995071,0.9392359891618799,0.6068585719707563
Citizenship status,"Born in Puerto Rico, Guam, the U.S. Virgin Islands, or the Northern Marianas",Marital status,Separated,Total person's income,-6523.881441597136,-4328.707516720457,2195.173924876679,9372,4603,339,0.004969911144012879,0.6663247159811972,0.48239981452709446,0.19709380696446988
Citizenship status,"Born in Puerto Rico, Guam, the U.S. Virgin Islands, or the Northern Marianas",Marital status,Widowed,Total person's income,-3476.6889971939163,-3747.16205162217,270.4730544282538,9372,4603,222,0.004969911144012879,0.12649072146435025,0.07793717361206176,0.02668480267114337
Citizenship status,Born abroad of American parent(s),Marital status,Divorced,Total person's income,2730.4072009870797,8900.551634306183,6170.144433319103,19535,9479,2207,0.010359284485519805,0.9542732684508274,0.8429267983889115,0.4604470989179176
Citizenship status,Born abroad of American parent(s),Marital status,Never Married,Total person's income,-35237.67855111034,-21063.011758738387,14174.66679237195,19535,9479,6754,0.010359284485519805,0.9991643773281131,0.9857699597408711,0.7576728676841871
Citizenship status,Born abroad of American parent(s),Marital status,Married,Total person's income,31187.584286762838,14107.95083213439,17079.63345462845,19535,9479,9939,0.010359284485519805,0.9998044739085447,0.9940471788943537,0.8187654708787497
Citizenship status,Born abroad of American parent(s),Marital status,Separated,Total person's income,-6616.155161700764,-3614.082654250633,3002.0725074501315,19535,9479,298,0.010359284485519805,0.777100939551556,0.5936830472853238,0.259335298537402
Citizenship status,Born abroad of American parent(s),Marital status,Widowed,Total person's income,127.08444298878021,6309.806864881371,6182.722421892591,19535,9479,337,0.010359284485519805,0.9545599412177354,0.8435183810295386,0.4611253213172827
Citizenship status,U.S. citizen by naturalization,Marital status,Divorced,Total person's income,-6294.446100942201,2270.641371481841,8565.087472424042,147455,74573,15153,0.07819443531161109,0.9861925052471678,0.9234281866378421,0.5753579699629088
Citizenship status,U.S. citizen by naturalization,Marital status,Never Married,Total person's income,-22954.393973651342,-11705.432317099141,11248.961656552201,147455,74573,24055,0.07819443531161109,0.9963915639522443,0.9657712209803152,0.6753138208152285
Citizenship status,U.S. citizen by naturalization,Marital status,Married,Total person's income,20454.017978660493,7317.659644958614,13136.358333701879,147455,74573,100940,0.07819443531161109,0.998595647823473,0.9805694265057169,0.7311591831256811
Citizenship status,U.S. citizen by naturalization,Marital status,Separated,Total person's income,-16362.181059479015,-9407.243804334452,6954.937255144563,147455,74573,3217,0.07819443531161109,0.9691145051484741,0.8758768643343842,0.5011718969850447
Citizenship status,U.S. citizen by naturalization,Marital status,Widowed,Total person's income,-13110.42745242131,-3211.2898296593194,9899.137622761991,147455,74573,4090,0.07819443531161109,0.9929135361270527,0.9486834151088839,0.6283912636681657
Citizenship status,Not a citizen of the U.S.,Marital status,Divorced,Total person's income,-1066.7030204674957,5398.281608298581,6464.984628766077,116917,51092,7546,0.062000330903174763,0.9605409681784997,0.8562235172763644,0.47612305649333353
Citizenship status,Not a citizen of the U.S.,Marital status,Never Married,Total person's income,-15246.336724030592,-6200.44627914756,9045.890444883033,116917,51092,32813,0.062000330903174763,0.9891429997471306,0.9337133747867871,0.5952918320144927
Citizenship status,Not a citizen of the U.S.,Marital status,Married,Total person's income,15358.1536552754,4578.301762740011,10779.85189253539,116917,51092,71338,0.062000330903174763,0.9954376888206036,0.9605986645176123,0.6597195638897557
Citizenship status,Not a citizen of the U.S.,Marital status,Separated,Total person's income,-11678.02381147844,-5241.0202791628,6437.003532315641,116917,51092,3494,0.062000330903174763,0.9599850348528375,0.8550115303958311,0.47465513862506403
Citizenship status,Not a citizen of the U.S.,Marital status,Widowed,Total person's income,-11837.42397325021,-3901.322726127244,7936.101247122966,116917,51092,1726,0.062000330903174763,0.9810897395554985,0.9075262421966125,0.5477906871046794
Citizenship status,Born in the U.S.,Educational attainment,Associate's degree,Total person's income,-5970.7508133338415,-3527.2881170017354,2443.462696332106,1592469,780007,151268,0.8444760381556815,0.7052805370532835,0.5195532164293923,0.2167836167471745
Citizenship status,Born in the U.S.,Educational attainment,Professional Degree,Total person's income,96102.76524574314,70843.16005668332,25259.605189059817,1592469,780007,36280,0.8444760381556815,0.9999967269968321,0.9994883560355343,0.9200185478173512
Citizenship status,Born in the U.S.,Educational attainment,Master's degree,Total person's income,36881.0683937084,30193.844466475442,6687.223927232961,1592469,780007,144001,0.8444760381556815,0.9646908083981764,0.8654967851734674,0.4876372418070858
Citizenship status,Born in the U.S.,Educational attainment,Bachelor's degree,Total person's income,23465.956641696117,15896.735323915964,7569.221317780153,1592469,780007,340182,0.8444760381556815,0.9772822940080281,0.8967669675566007,0.5308919399156758
Citizenship status,Born in the U.S.,Educational attainment,No Degree,Total person's income,-38449.514788683926,-29586.388327679415,8863.126461004511,1592469,780007,899288,0.8444760381556815,0.9881041208708111,0.9299774494642469,0.5878272189651602
Citizenship status,Born in the U.S.,Educational attainment,Doctorate degree,Total person's income,63943.35337053559,54211.0276208264,9732.32574970919,1592469,780007,21450,0.8444760381556815,0.992297134487377,0.946050007425395,0.6221403977480564
Citizenship status,"Born in Puerto Rico, Guam, the U.S. Virgin Islands, or the Northern Marianas",Educational attainment,Associate's degree,Total person's income,-3708.281567592807,-5780.050187289977,2071.76861969717,9372,4603,947,0.004969911144012879,0.6450876104089014,0.46287830278338027,0.1871241295542031
Citizenship status,"Born in Puerto Rico, Guam, the U.S. Virgin Islands, or the Northern Marianas",Educational attainment,Professional Degree,Total person's income,84197.84042543385,50307.80271413839,33890.03771129547,9372,4603,177,0.004969911144012879,0.9999999562607014,0.9999615830317088,0.9662577248103009
Citizenship status,"Born in Puerto Rico, Guam, the U.S. Virgin Islands, or the Northern Marianas",Educational attainment,Master's degree,Total person's income,36046.330006625205,28875.80414514125,7170.525861483955,9372,4603,674,0.004969911144012879,0.9722706242337499,0.8836506247060635,0.5118109673508908
Citizenship status,"Born in Puerto Rico, Guam, the U.S. Virgin Islands, or the Northern Marianas",Educational attainment,Bachelor's degree,Total person's income,16280.800752560936,13662.212162898053,2618.5885896628824,9372,4603,1642,0.004969911144012879,0.7299894630032706,0.5441432104956699,0.23038035904609055
Citizenship status,"Born in Puerto Rico, Guam, the U.S. Virgin Islands, or the Northern Marianas",Educational attainment,No Degree,Total person's income,-28819.635725554977,-23716.74806079977,5102.887664755206,9372,4603,5804,0.004969911144012879,0.9220309894889238,0.7836518361796072,0.3996777991455177
Citizenship status,"Born in Puerto Rico, Guam, the U.S. Virgin Islands, or the Northern Marianas",Educational attainment,Doctorate degree,Total person's income,60345.74707242536,52394.01998850887,7951.727083916485,9372,4603,128,0.004969911144012879,0.9812369082202109,0.9079587216806949,0.5484967502116525
Citizenship status,Born abroad of American parent(s),Educational attainment,Associate's degree,Total person's income,-10046.166793896213,-4769.131115444456,5277.035678451757,19535,9479,1834,0.010359284485519805,0.9285328831471076,0.7946646337372634,0.41004178572028405
Citizenship status,Born abroad of American parent(s),Educational attainment,Professional Degree,Total person's income,92031.43177954832,72753.86824868375,19277.563530864572,19535,9479,527,0.010359284485519805,0.9999348476227008,0.9969213652992754,0.8545257746009679
Citizenship status,Born abroad of American parent(s),Educational attainment,Master's degree,Total person's income,40877.84774246621,30923.80317977658,9954.044562689633,19535,9479,2277,0.010359284485519805,0.9931054379124199,0.949521782319288,0.6304260621843647
Citizenship status,Born abroad of American parent(s),Educational attainment,Bachelor's degree,Total person's income,16628.500663539104,11273.59576724151,5354.904896297594,19535,9479,4897,0.010359284485519805,0.9312619549782425,0.7994058304415237,0.41461790412982624
Citizenship status,Born abroad of American parent(s),Educational attainment,No Degree,Total person's income,-40301.20496820052,-31796.50277198214,8504.702196218383,19535,9479,9628,0.010359284485519805,0.9857692633113174,0.9220284029401089,0.5727859996942395
Citizenship status,Born abroad of American parent(s),Educational attainment,Doctorate degree,Total person's income,63129.413663427345,54741.55180164221,8387.861861785139,19535,9479,372,0.010359284485519805,0.984913137257407,0.9192468702030833,0.5677651422129328
Citizenship status,U.S. citizen by naturalization,Educational attainment,Associate's degree,Total person's income,-13769.18165983101,-8406.388168050391,5362.79349178062,147455,74573,12698,0.07819443531161109,0.9315325443007437,0.7998799910290311,0.4150795062919843
Citizenship status,U.S. citizen by naturalization,Educational attainment,Professional Degree,Total person's income,99927.17986024646,76490.0539310766,23437.12592916985,147455,74573,5354,0.07819443531161109,0.9999918587185543,0.9991160745034073,0.9040293240391034
Citizenship status,U.S. citizen by naturalization,Educational attainment,Master's degree,Total person's income,42708.623156496236,32873.01680328252,9835.60635321372,147455,74573,17483,0.07819443531161109,0.9926848166259897,0.9476959726431092,0.626022870804584
Citizenship status,U.S. citizen by naturalization,Educational attainment,Bachelor's degree,Total person's income,11475.978059648478,11778.32961785305,302.35155820457294,147455,74573,34487,0.07819443531161109,0.14030343131423328,0.08671333607076548,0.029782645537270946
Citizenship status,U.S. citizen by naturalization,Educational attainment,No Degree,Total person's income,-44329.70672479388,-35144.82277234867,9184.883952445212,147455,74573,72879,0.07819443531161109,0.9898719044179901,0.9364205634583462,0.6008781001105072
Citizenship status,U.S. citizen by naturalization,Educational attainment,Doctorate degree,Total person's income,71779.78859748752,58795.423047487435,12984.36555000009,147455,74573,4554,0.07819443531161109,0.9984847620278055,0.9796629242066017,0.727041785240233
Citizenship status,Not a citizen of the U.S.,Educational attainment,Associate's degree,Total person's income,-6591.133949349802,-2513.2551371011577,4077.878812248644,116917,51092,5525,0.062000330903174763,0.869833308309286,0.7057612138988769,0.334880051711119
Citizenship status,Not a citizen of the U.S.,Educational attainment,Professional Degree,Total person's income,55635.96769990644,45726.99873373161,9908.968966174827,116917,51092,2098,0.062000330903174763,0.9929482853790811,0.9488345454178836,0.6287564254474195
Citizenship status,Not a citizen of the U.S.,Educational attainment,Master's degree,Total person's income,45529.57960408065,30542.081704549364,14987.497899531289,116917,51092,11922,0.062000330903174763,0.999443447443059,0.9888492594903459,0.7765907058318725
Citizenship status,Not a citizen of the U.S.,Educational attainment,Bachelor's degree,Total person's income,17868.23847105378,10447.779025543998,7420.459445509783,116917,51092,18879,0.062000330903174763,0.9755280991266051,0.8920554741818292,0.5238612352023113
Citizenship status,Not a citizen of the U.S.,Educational attainment,No Degree,Total person's income,-38693.122129843585,-26039.693023070577,12653.429106773008,116917,51092,75137,0.062000330903174763,0.9982121018257668,0.9775402111760142,0.7178574701356343
Citizenship status,Not a citizen of the U.S.,Educational attainment,Doctorate degree,Total person's income,57876.609078260604,45022.5308768577,12854.078201402903,116917,51092,3356,0.062000330903174763,0.9983827677858699,0.9788522859150501,0.7234622170450975
Citizenship status,Born in the U.S.,With a disability,no,Total person's income,15254.32848989837,12446.355044722844,2807.973445175525,1592469,780007,1440342,0.8444760381556815,0.7543841926455112,0.5693209085262697,0.24481863838293472
Citizenship status,Born in the U.S.,With a disability,yes,Total person's income,-15254.32848989837,-12446.355044722844,2807.973445175525,1592469,780007,152127,0.8444760381556815,0.7543841926455112,0.5693209085262697,0.24481863838293472
Citizenship status,"Born in Puerto Rico, Guam, the U.S. Virgin Islands, or the Northern Marianas",With a disability,no,Total person's income,8806.928507843688,10983.717263511397,2176.7887556677088,9372,4603,8366,0.004969911144012879,0.6632432360194528,0.47953707689933367,0.19561629254123136
Citizenship status,"Born in Puerto Rico, Guam, the U.S. Virgin Islands, or the Northern Marianas",With a disability,yes,Total person's income,-8806.928507843688,-10983.717263511397,2176.7887556677088,9372,4603,1006,0.004969911144012879,0.6632432360194528,0.47953707689933367,0.19561629254123136
Citizenship status,Born abroad of American parent(s),With a disability,no,Total person's income,15743.760744827283,14324.176754438726,1419.5839903885571,19535,9479,18030,0.010359284485519805,0.5082535275467818,0.34680214199000736,0.1323426488851266
Citizenship status,Born abroad of American parent(s),With a disability,yes,Total person's income,-15743.760744827283,-14324.176754438726,1419.5839903885571,19535,9479,1505,0.010359284485519805,0.5082535275467818,0.34680214199000736,0.1323426488851266
Citizenship status,U.S. citizen by naturalization,With a disability,no,Total person's income,21346.98992831417,16420.92304619639,4926.066882117782,147455,74573,138446,0.07819443531161109,0.9148238182418078,0.7718655348951059,0.3889684522787329
Citizenship status,U.S. citizen by naturalization,With a disability,yes,Total person's income,-21346.98992831417,-16420.92304619639,4926.066882117782,147455,74573,9009,0.07819443531161109,0.9148238182418078,0.7718655348951059,0.3889684522787329
Citizenship status,Not a citizen of the U.S.,With a disability,no,Total person's income,14907.584326244054,9523.532335727243,5384.051990516811,116917,51092,111946,0.062000330903174763,0.9322564478695982,0.8011522051997929,0.41632163868832106
Citizenship status,Not a citizen of the U.S.,With a disability,yes,Total person's income,-14907.584326244054,-9523.532335727243,5384.051990516811,116917,51092,4971,0.062000330903174763,0.9322564478695982,0.8011522051997929,0.41632163868832106
Citizenship status,Born in the U.S.,Race/Ethnicity,American Indian or Alaska Native,Total person's income,-18064.20378219332,-11495.160583504774,6569.043198688545,1592469,780007,16100,0.8444760381556815,0.9625414990209892,0.8606425354549556,0.4815461799898182
Citizenship status,Born in the U.S.,Race/Ethnicity,Native Hawaiian or Other Pacific Islander,Total person's income,-11702.187752848353,-7969.4377270866025,3732.7500257617503,1592469,780007,1985,0.8444760381556815,0.8453166280379071,0.6736631039385536,0.31152412583094335
Citizenship status,Born in the U.S.,Race/Ethnicity,Asian,Total person's income,5623.4097025150695,10529.607532325892,4906.197829810822,1592469,780007,25409,0.8444760381556815,0.9139734160592945,0.7705016293206787,0.38775318358838873
Citizenship status,Born in the U.S.,Race/Ethnicity,Black or African American,Total person's income,-16872.395428412463,-6976.770401108748,9895.625027303715,1592469,780007,144804,0.8444760381556815,0.9929010792508554,0.9486293102857303,0.6282607096243815
Citizenship status,Born in the U.S.,Race/Ethnicity,White,Total person's income,15793.471381388401,6937.970538506503,8855.500842881898,1592469,780007,1336227,0.8444760381556815,0.9880586775768263,0.9298170765236622,0.5875127918724793
Citizenship status,Born in the U.S.,Race/Ethnicity,Multiple Races,Total person's income,-15439.188223716585,-9576.47345801994,5862.7147656966445,1592469,780007,67944,0.8444760381556815,0.9466753929090759,0.827751043938739,0.4436020351054022
Citizenship status,"Born in Puerto Rico, Guam, the U.S. Virgin Islands, or the Northern Marianas",Race/Ethnicity,Native Hawaiian or Other Pacific Islander,Total person's income,-1054.1488918723626,1097.541079996241,2151.6899718686036,9372,4603,295,0.004969911144012879,0.6589905146924475,0.4756033899560561,0.1935948515403666
Citizenship status,"Born in Puerto Rico, Guam, the U.S. Virgin Islands, or the Northern Marianas",Race/Ethnicity,Asian,Total person's income,15686.677928276971,18669.812798778774,2983.1348705018027,9372,4603,154,0.004969911144012879,0.7749803247962641,0.5913680726086024,0.2579313256388698
Citizenship status,"Born in Puerto Rico, Guam, the U.S. Virgin Islands, or the Northern Marianas",Race/Ethnicity,Black or African American,Total person's income,-4929.96657026805,-2320.834194295727,2609.1323759723236,9372,4603,733,0.004969911144012879,0.7287098015308163,0.5428481706740409,0.22965224606221768
Citizenship status,"Born in Puerto Rico, Guam, the U.S. Virgin Islands, or the Northern Marianas",Race/Ethnicity,White,Total person's income,6190.277276286128,3978.3262498800905,2211.9510264060373,9372,4603,5793,0.004969911144012879,0.6691120608034171,0.4849984187433287,0.1984397214934488
Citizenship status,"Born in Puerto Rico, Guam, the U.S. Virgin Islands, or the Northern Marianas",Race/Ethnicity,Multiple Races,Total person's income,-6901.124024797442,-6033.970038788502,867.1539860089397,9372,4603,2350,0.004969911144012879,0.3518136151228518,0.22906113046240617,0.08306197965489426
Citizenship status,Born abroad of American parent(s),Race/Ethnicity,American Indian or Alaska Native,Total person's income,-20130.494009513197,-18722.204275732904,1408.2897337802933,19535,9479,107,0.010359284485519805,0.5054687164315441,0.3445851729911703,0.13136214080670883
Citizenship status,Born abroad of American parent(s),Race/Ethnicity,Asian,Total person's income,-6034.714968390457,3589.681781102423,9624.39674949288,19535,9479,1792,0.010359284485519805,0.9918700326770387,0.9442745890342806,0.6180401096412786
Citizenship status,Born abroad of American parent(s),Race/Ethnicity,Black or African American,Total person's income,-17787.72809126356,-9252.483309794261,8535.2447814693,19535,9479,1420,0.010359284485519805,0.9859849340784602,0.9227395760497906,0.5740888310919723
Citizenship status,Born abroad of American parent(s),Race/Ethnicity,White,Total person's income,13428.059755548376,3458.40799969637,9969.651755852006,19535,9479,13684,0.010359284485519805,0.9931590309125123,0.9497575768630209,0.6310024134895922
Citizenship status,Born abroad of American parent(s),Race/Ethnicity,Multiple Races,Total person's income,-9014.344600347235,-2567.0452777246683,6447.299322622566,19535,9479,2455,0.010359284485519805,0.9601904983918602,0.8554586707548274,0.4751957443323126
Citizenship status,U.S. citizen by naturalization,Race/Ethnicity,American Indian or Alaska Native,Total person's income,-20137.04703051369,-17288.876341987117,2848.170688526574,147455,74573,506,0.07819443531161109,0.7592714537112737,0.574483352237567,0.24784816626686035
Citizenship status,U.S. citizen by naturalization,Race/Ethnicity,Native Hawaiian or Other Pacific Islander,Total person's income,-16553.92642257786,-6261.565722312065,10292.360700265795,147455,74573,370,0.07819443531161109,0.9941784012178874,0.9543936450886024,0.6427202069137539
Citizenship status,U.S. citizen by naturalization,Race/Ethnicity,Asian,Total person's income,12810.239406736044,12488.147352626547,322.09205410949653,147455,74573,51255,0.07819443531161109,0.14874711045789946,0.09210597180920543,0.031696013545524315
Citizenship status,U.S. citizen by naturalization,Race/Ethnicity,Black or African American,Total person's income,-12430.17642621271,-3594.687029724926,8835.489396487785,147455,74573,13982,0.07819443531161109,0.9879385962616746,0.9293944707066037,0.586686518836921
Citizenship status,U.S. citizen by naturalization,Race/Ethnicity,White,Total person's income,1147.8129412768612,-4283.15872870083,5430.971669977691,147455,74573,63781,0.07819443531161109,0.9338272038634335,0.8039315607773576,0.41905382417473735
Citizenship status,U.S. citizen by naturalization,Race/Ethnicity,Multiple Races,Total person's income,-19154.998973690635,-14202.495701730651,4952.503271959984,147455,74573,17561,0.07819443531161109,0.9159422852724154,0.7736676945563612,0.39058166578228426
Citizenship status,Not a citizen of the U.S.,Race/Ethnicity,American Indian or Alaska Native,Total person's income,-13421.397045750466,-10272.856406991137,3148.5406387593284,116917,51092,684,0.062000330903174763,0.7928413427970766,0.6111502246722598,0.27010461539958164
Citizenship status,Not a citizen of the U.S.,Race/Ethnicity,Native Hawaiian or Other Pacific Islander,Total person's income,-11055.26719543078,-5108.351622147227,5946.915573283553,116917,51092,457,0.062000330903174763,0.948873779223831,0.8320475998196832,0.4482672824611058
Citizenship status,Not a citizen of the U.S.,Race/Ethnicity,Asian,Total person's income,17970.601120098938,12979.056558990305,4991.5445611086325,116917,51092,28549,0.062000330903174763,0.9175672344186432,0.7763031223484795,0.3929562751154798
Citizenship status,Not a citizen of the U.S.,Race/Ethnicity,Black or African American,Total person's income,-10599.0940833963,-3021.7582987930837,7577.335784603216,116917,51092,7601,0.062000330903174763,0.9773742783167263,0.89701796622963,0.5312724416953427
Citizenship status,Not a citizen of the U.S.,Race/Ethnicity,White,Total person's income,-141.23188394384488,-2714.9157280596846,2573.6838441158397,116917,51092,55487,0.062000330903174763,0.7238585161753381,0.5379606199062206,0.22691663055959077
Citizenship status,Not a citizen of the U.S.,Race/Ethnicity,Multiple Races,Total person's income,-15356.899614937458,-10367.283808528526,4989.615806408932,116917,51092,24139,0.062000330903174763,0.9174876997820941,0.7761736479722217,0.39283917997972373
Marital status,Divorced,Age,45-54,Total person's income,5243.724319528752,4810.6229993052475,433.10132022350444,206502,117632,56371,0.10950667851695985,0.19470826228014115,0.12184344805683522,0.04238564286751012
Marital status,Divorced,Age,35-44,Total person's income,-2714.9637914142586,-2357.6724377271457,357.29135368711286,206502,117632,35731,0.10950667851695985,0.16359779643095418,0.10164270042973467,0.03509838418956612
Marital status,Divorced,Age,85-94,Total person's income,-9542.42523453744,-7669.577365716177,1872.8478688212635,206502,117632,547,0.10950667851695985,0.60797275317895,0.4298491822718161,0.17079244467794985
Marital status,Divorced,Age,17-24,Total person's income,-27908.96808862411,-26942.73260187762,966.2354867464928,206502,117632,980,0.10950667851695985,0.3831428117486768,0.2516396352934218,0.09210227888989597
Marital status,Divorced,Age,55-64,Total person's income,3310.1288115523857,3180.445575012578,129.6832365398077,206502,117632,62960,0.10950667851695985,0.06278411050284749,0.0381578922662007,0.012884597265880537
Marital status,Divorced,Age,65-74,Total person's income,-380.6735664381413,143.76788350105926,524.4414499392005,206502,117632,29504,0.10950667851695985,0.23065880784601744,0.1455800274877891,0.05109267920019045
Marital status,Divorced,Age,75-84,Total person's income,-2222.5337589730334,-3791.7078922698056,1569.1741332967722,206502,117632,4927,0.10950667851695985,0.5436919122844255,0.3754677066276143,0.14522535110512624
Marital status,Divorced,Age,25-34,Total person's income,-15832.161501359158,-14813.046227996536,1019.1152733626222,206502,117632,15450,0.10950667851695985,0.3992387252078877,0.2634179043463052,0.09689055136695657
Marital status,Never Married,Age,45-54,Total person's income,21437.22352257812,23199.619283709144,1762.3957611310252,569563,264519,44012,0.30203558481833204,0.585713651236317,0.41064038410448644,0.16158290543471543
Marital status,Never Married,Age,35-44,Total person's income,17198.573221471077,17653.13250268568,454.5592812146024,569563,264519,70802,0.30203558481833204,0.20330203796514312,0.1274783263586342,0.044438284956197616
