support,itemset,GROUP_1,GROUP_2,IsDiagnosedCancer,IsDiagnosedCancer_group1,IsDiagnosedCancer_group2,IsDiagnosedCancer_div,length,support_count
0.8190287972896668,"frozenset({'Student=-1', '-14 years old=0', '-34 years old=0', '-44 years old=0', 'Pregnant=-1'})",689,5802,1.8088590141330576,1.849056603773585,1.8088590141330576,0.04019758964052733,5,5802.0
0.8190287972896668,"frozenset({'-24 years old=0', 'Student=-1', '-14 years old=0', '-34 years old=0', '-44 years old=0'})",689,5802,1.8088590141330576,1.849056603773585,1.8088590141330576,0.04019758964052733,5,5802.0
0.8190287972896668,"frozenset({'-24 years old=0', 'Student=-1', '-34 years old=0', '-44 years old=0', 'ADHD/ADD_Diagnisos=-1'})",689,5802,1.8088590141330576,1.849056603773585,1.8088590141330576,0.04019758964052733,5,5802.0
0.8190287972896668,"frozenset({'Student=-1', '-14 years old=0', '-44 years old=0', 'ADHD/ADD_Diagnisos=-1', 'Pregnant=-1'})",689,5802,1.8088590141330576,1.849056603773585,1.8088590141330576,0.04019758964052733,5,5802.0
0.8190287972896668,"frozenset({'-24 years old=0', '-14 years old=0', '-44 years old=0', 'ADHD/ADD_Diagnisos=-1', 'Pregnant=-1'})",689,5802,1.8088590141330576,1.849056603773585,1.8088590141330576,0.04019758964052733,5,5802.0
0.8190287972896668,"frozenset({'-24 years old=0', 'Student=-1', '-14 years old=0', '-44 years old=0', 'Pregnant=-1'})",689,5802,1.8088590141330576,1.849056603773585,1.8088590141330576,0.04019758964052733,5,5802.0
0.8190287972896668,"frozenset({'-24 years old=0', 'Student=-1', '-44 years old=0', 'ADHD/ADD_Diagnisos=-1', 'Pregnant=-1'})",689,5802,1.8088590141330576,1.849056603773585,1.8088590141330576,0.04019758964052733,5,5802.0
0.8190287972896668,"frozenset({'-14 years old=0', '-34 years old=0', '-44 years old=0', 'ADHD/ADD_Diagnisos=-1', 'Pregnant=-1'})",689,5802,1.8088590141330576,1.849056603773585,1.8088590141330576,0.04019758964052733,5,5802.0
0.8190287972896668,frozenset({'-44 years old=0'}),689,5802,1.8088590141330576,1.849056603773585,1.8088590141330576,0.04019758964052733,1,5802.0
0.8190287972896668,"frozenset({'Student=-1', 'ADHD/ADD_Diagnisos=-1', 'Pregnant=-1', '-44 years old=0'})",689,5802,1.8088590141330576,1.849056603773585,1.8088590141330576,0.04019758964052733,4,5802.0
0.8190287972896668,"frozenset({'-24 years old=0', '-34 years old=0', '-44 years old=0', 'ADHD/ADD_Diagnisos=-1', 'Pregnant=-1'})",689,5802,1.8088590141330576,1.849056603773585,1.8088590141330576,0.04019758964052733,5,5802.0
0.8190287972896668,"frozenset({'-24 years old=0', 'Student=-1', '-34 years old=0', '-44 years old=0', 'Pregnant=-1'})",689,5802,1.8088590141330576,1.849056603773585,1.8088590141330576,0.04019758964052733,5,5802.0
0.8190287972896668,"frozenset({'Student=-1', '-14 years old=0', 'ADHD/ADD_Diagnisos=-1', '-44 years old=0'})",689,5802,1.8088590141330576,1.849056603773585,1.8088590141330576,0.04019758964052733,4,5802.0
0.8190287972896668,"frozenset({'-44 years old=0', '-14 years old=0', 'ADHD/ADD_Diagnisos=-1', '-24 years old=0'})",689,5802,1.8088590141330576,1.849056603773585,1.8088590141330576,0.04019758964052733,4,5802.0
0.8190287972896668,"frozenset({'Student=-1', '-44 years old=0', '-14 years old=0', '-24 years old=0'})",689,5802,1.8088590141330576,1.849056603773585,1.8088590141330576,0.04019758964052733,4,5802.0
0.8190287972896668,"frozenset({'Student=-1', '-44 years old=0', 'ADHD/ADD_Diagnisos=-1', '-24 years old=0'})",689,5802,1.8088590141330576,1.849056603773585,1.8088590141330576,0.04019758964052733,4,5802.0
0.8190287972896668,"frozenset({'-14 years old=0', 'ADHD/ADD_Diagnisos=-1', '-34 years old=0', '-44 years old=0'})",689,5802,1.8088590141330576,1.849056603773585,1.8088590141330576,0.04019758964052733,4,5802.0
0.8190287972896668,"frozenset({'-24 years old=0', '-14 years old=0', '-34 years old=0', '-44 years old=0', 'ADHD/ADD_Diagnisos=-1'})",689,5802,1.8088590141330576,1.849056603773585,1.8088590141330576,0.04019758964052733,5,5802.0
0.8190287972896668,"frozenset({'-24 years old=0', '-14 years old=0', '-34 years old=0', '-44 years old=0', 'Pregnant=-1'})",689,5802,1.8088590141330576,1.849056603773585,1.8088590141330576,0.04019758964052733,5,5802.0
0.8190287972896668,"frozenset({'Student=-1', '-34 years old=0', '-44 years old=0', 'ADHD/ADD_Diagnisos=-1', 'Pregnant=-1'})",689,5802,1.8088590141330576,1.849056603773585,1.8088590141330576,0.04019758964052733,5,5802.0
0.8190287972896668,"frozenset({'Student=-1', '-14 years old=0', '-34 years old=0', '-44 years old=0', 'ADHD/ADD_Diagnisos=-1'})",689,5802,1.8088590141330576,1.849056603773585,1.8088590141330576,0.04019758964052733,5,5802.0
0.8190287972896668,"frozenset({'-24 years old=0', 'Student=-1', '-14 years old=0', '-44 years old=0', 'ADHD/ADD_Diagnisos=-1'})",689,5802,1.8088590141330576,1.849056603773585,1.8088590141330576,0.04019758964052733,5,5802.0
0.8190287972896668,"frozenset({'-24 years old=0', 'Student=-1', '-14 years old=0', '-34 years old=0', '-44 years old=0', 'ADHD/ADD_Diagnisos=-1'})",689,5802,1.8088590141330576,1.849056603773585,1.8088590141330576,0.04019758964052733,6,5802.0
0.8190287972896668,"frozenset({'-24 years old=0', 'Student=-1', '-14 years old=0', '-34 years old=0', '-44 years old=0', 'Pregnant=-1'})",689,5802,1.8088590141330576,1.849056603773585,1.8088590141330576,0.04019758964052733,6,5802.0
0.8190287972896668,"frozenset({'ADHD/ADD_Diagnisos=-1', '-44 years old=0'})",689,5802,1.8088590141330576,1.849056603773585,1.8088590141330576,0.04019758964052733,2,5802.0
0.9191134952004517,"frozenset({'ADHD/ADD_Diagnisos=-1', 'Pregnant=-1'})",805,6511,1.8266011365381662,1.8658385093167702,1.8266011365381662,0.03923737277860395,2,6511.0
0.9191134952004517,"frozenset({'-14 years old=0', 'ADHD/ADD_Diagnisos=-1', 'Pregnant=-1'})",805,6511,1.8266011365381662,1.8658385093167702,1.8266011365381662,0.03923737277860395,3,6511.0
0.8378035008469791,"frozenset({'Student=-1', '-14 years old=0', '-34 years old=0', 'IsHadHeartAttack=2'})",695,5935,1.8343723673125527,1.8733812949640287,1.8343723673125527,0.03900892765147601,4,5935.0
0.8378035008469791,"frozenset({'IsHadHeartAttack=2', '-14 years old=0', '-34 years old=0', '-24 years old=0'})",695,5935,1.8343723673125527,1.8733812949640287,1.8343723673125527,0.03900892765147601,4,5935.0
0.8378035008469791,"frozenset({'IsHadHeartAttack=2', '-34 years old=0', '-24 years old=0'})",695,5935,1.8343723673125527,1.8733812949640287,1.8343723673125527,0.03900892765147601,3,5935.0
0.8378035008469791,"frozenset({'Student=-1', '-34 years old=0', 'IsHadHeartAttack=2', '-24 years old=0'})",695,5935,1.8343723673125527,1.8733812949640287,1.8343723673125527,0.03900892765147601,4,5935.0
0.8378035008469791,"frozenset({'IsHadHeartAttack=2', 'ADHD/ADD_Diagnisos=-1', '-34 years old=0'})",695,5935,1.8343723673125527,1.8733812949640287,1.8343723673125527,0.03900892765147601,3,5935.0
0.8378035008469791,"frozenset({'-24 years old=0', 'Student=-1', '-14 years old=0', '-34 years old=0', 'IsHadHeartAttack=2', 'ADHD/ADD_Diagnisos=-1'})",695,5935,1.8343723673125527,1.8733812949640287,1.8343723673125527,0.03900892765147601,6,5935.0
0.8378035008469791,"frozenset({'Student=-1', 'ADHD/ADD_Diagnisos=-1', '-34 years old=0', 'IsHadHeartAttack=2'})",695,5935,1.8343723673125527,1.8733812949640287,1.8343723673125527,0.03900892765147601,4,5935.0
0.8378035008469791,"frozenset({'-24 years old=0', 'Student=-1', '-14 years old=0', '-34 years old=0', 'IsHadHeartAttack=2'})",695,5935,1.8343723673125527,1.8733812949640287,1.8343723673125527,0.03900892765147601,5,5935.0
0.8378035008469791,"frozenset({'IsHadHeartAttack=2', '-14 years old=0', 'ADHD/ADD_Diagnisos=-1', '-34 years old=0'})",695,5935,1.8343723673125527,1.8733812949640287,1.8343723673125527,0.03900892765147601,4,5935.0
0.8378035008469791,"frozenset({'IsHadHeartAttack=2', 'ADHD/ADD_Diagnisos=-1', '-34 years old=0', '-24 years old=0'})",695,5935,1.8343723673125527,1.8733812949640287,1.8343723673125527,0.03900892765147601,4,5935.0
0.8378035008469791,"frozenset({'Student=-1', '-14 years old=0', '-34 years old=0', 'IsHadHeartAttack=2', 'ADHD/ADD_Diagnisos=-1'})",695,5935,1.8343723673125527,1.8733812949640287,1.8343723673125527,0.03900892765147601,5,5935.0
0.8378035008469791,"frozenset({'-24 years old=0', 'Student=-1', '-34 years old=0', 'IsHadHeartAttack=2', 'ADHD/ADD_Diagnisos=-1'})",695,5935,1.8343723673125527,1.8733812949640287,1.8343723673125527,0.03900892765147601,5,5935.0
0.8378035008469791,"frozenset({'IsHadHeartAttack=2', '-14 years old=0', '-34 years old=0'})",695,5935,1.8343723673125527,1.8733812949640287,1.8343723673125527,0.03900892765147601,3,5935.0
0.8378035008469791,"frozenset({'IsHadHeartAttack=2', '-34 years old=0'})",695,5935,1.8343723673125527,1.8733812949640287,1.8343723673125527,0.03900892765147601,2,5935.0
0.8378035008469791,"frozenset({'-24 years old=0', '-14 years old=0', '-34 years old=0', 'IsHadHeartAttack=2', 'ADHD/ADD_Diagnisos=-1'})",695,5935,1.8343723673125527,1.8733812949640287,1.8343723673125527,0.03900892765147601,5,5935.0
0.8378035008469791,"frozenset({'Student=-1', '-34 years old=0', 'IsHadHeartAttack=2'})",695,5935,1.8343723673125527,1.8733812949640287,1.8343723673125527,0.03900892765147601,3,5935.0
0.9203839638622248,"frozenset({'-14 years old=0', 'Pregnant=-1'})",805,6520,1.826840490797546,1.8658385093167702,1.826840490797546,0.03899801851922424,2,6520.0
0.9203839638622248,frozenset({'Pregnant=-1'}),805,6520,1.826840490797546,1.8658385093167702,1.826840490797546,0.03899801851922424,1,6520.0
0.8826933935629587,"frozenset({'-14 years old=0', 'ADHD/ADD_Diagnisos=-1', 'IsDiagnosedAsthma=2'})",730,6253,1.837837837837838,1.8767123287671232,1.837837837837838,0.0388744909292853,3,6253.0
0.8826933935629587,"frozenset({'ADHD/ADD_Diagnisos=-1', 'IsDiagnosedAsthma=2'})",730,6253,1.837837837837838,1.8767123287671232,1.837837837837838,0.0388744909292853,2,6253.0
0.8715415019762845,"frozenset({'ADHD/ADD_Diagnisos=-1', 'IsDiagnosedAsthma=2', '-24 years old=0'})",721,6174,1.8364107547781017,1.8751733703190014,1.8364107547781017,0.03876261554089977,3,6174.0
0.8715415019762845,"frozenset({'-14 years old=0', 'IsDiagnosedAsthma=2', '-24 years old=0'})",721,6174,1.8364107547781017,1.8751733703190014,1.8364107547781017,0.03876261554089977,3,6174.0
0.8715415019762845,"frozenset({'Student=-1', '-14 years old=0', 'IsDiagnosedAsthma=2', '-24 years old=0'})",721,6174,1.8364107547781017,1.8751733703190014,1.8364107547781017,0.03876261554089977,4,6174.0
0.8715415019762845,"frozenset({'-14 years old=0', 'ADHD/ADD_Diagnisos=-1', 'IsDiagnosedAsthma=2', '-24 years old=0'})",721,6174,1.8364107547781017,1.8751733703190014,1.8364107547781017,0.03876261554089977,4,6174.0
0.8715415019762845,"frozenset({'IsDiagnosedAsthma=2', '-24 years old=0', 'Student=-1', '-14 years old=0', 'ADHD/ADD_Diagnisos=-1'})",721,6174,1.8364107547781017,1.8751733703190014,1.8364107547781017,0.03876261554089977,5,6174.0
0.8715415019762845,"frozenset({'Student=-1', 'IsDiagnosedAsthma=2', '-24 years old=0'})",721,6174,1.8364107547781017,1.8751733703190014,1.8364107547781017,0.03876261554089977,3,6174.0
0.8715415019762845,"frozenset({'Student=-1', 'ADHD/ADD_Diagnisos=-1', 'IsDiagnosedAsthma=2', '-24 years old=0'})",721,6174,1.8364107547781017,1.8751733703190014,1.8364107547781017,0.03876261554089977,4,6174.0
0.8715415019762845,"frozenset({'IsDiagnosedAsthma=2', '-24 years old=0'})",721,6174,1.8364107547781017,1.8751733703190014,1.8364107547781017,0.03876261554089977,2,6174.0
0.9140316205533597,"frozenset({'Student=-1', '-14 years old=0', 'Pregnant=-1', '-24 years old=0'})",798,6475,1.825945945945946,1.8646616541353382,1.825945945945946,0.038715708189392295,4,6475.0
0.9140316205533597,"frozenset({'-14 years old=0', 'ADHD/ADD_Diagnisos=-1', 'Pregnant=-1', '-24 years old=0'})",798,6475,1.825945945945946,1.8646616541353382,1.825945945945946,0.038715708189392295,4,6475.0
0.9140316205533597,"frozenset({'Student=-1', 'Pregnant=-1', '-24 years old=0'})",798,6475,1.825945945945946,1.8646616541353382,1.825945945945946,0.038715708189392295,3,6475.0
0.9140316205533597,"frozenset({'-24 years old=0', 'Student=-1', '-14 years old=0', 'ADHD/ADD_Diagnisos=-1', 'Pregnant=-1'})",798,6475,1.825945945945946,1.8646616541353382,1.825945945945946,0.038715708189392295,5,6475.0
0.9140316205533597,"frozenset({'Student=-1', 'ADHD/ADD_Diagnisos=-1', 'Pregnant=-1', '-24 years old=0'})",798,6475,1.825945945945946,1.8646616541353382,1.825945945945946,0.038715708189392295,4,6475.0
0.9140316205533597,"frozenset({'-14 years old=0', 'Pregnant=-1', '-24 years old=0'})",798,6475,1.825945945945946,1.8646616541353382,1.825945945945946,0.038715708189392295,3,6475.0
0.9140316205533597,"frozenset({'Pregnant=-1', '-24 years old=0'})",798,6475,1.825945945945946,1.8646616541353382,1.825945945945946,0.038715708189392295,2,6475.0
0.9140316205533597,"frozenset({'ADHD/ADD_Diagnisos=-1', 'Pregnant=-1', '-24 years old=0'})",798,6475,1.825945945945946,1.8646616541353382,1.825945945945946,0.038715708189392295,3,6475.0
0.9141727837380011,"frozenset({'Student=-1', '-14 years old=0', 'ADHD/ADD_Diagnisos=-1', 'Pregnant=-1'})",798,6476,1.8259728227300802,1.8646616541353382,1.8259728227300802,0.03868883140525803,4,6476.0
0.9141727837380011,"frozenset({'Student=-1', '-14 years old=0', 'Pregnant=-1'})",798,6476,1.8259728227300802,1.8646616541353382,1.8259728227300802,0.03868883140525803,3,6476.0
0.9141727837380011,"frozenset({'Student=-1', 'ADHD/ADD_Diagnisos=-1', 'Pregnant=-1'})",798,6476,1.8259728227300802,1.8646616541353382,1.8259728227300802,0.03868883140525803,3,6476.0
0.9141727837380011,"frozenset({'Student=-1', 'Pregnant=-1'})",798,6476,1.8259728227300802,1.8646616541353382,1.8259728227300802,0.03868883140525803,2,6476.0
0.8719649915302089,"frozenset({'Student=-1', 'IsDiagnosedAsthma=2'})",721,6177,1.8364902056014247,1.8751733703190014,1.8364902056014247,0.03868316471757671,2,6177.0
0.8719649915302089,"frozenset({'Student=-1', '-14 years old=0', 'ADHD/ADD_Diagnisos=-1', 'IsDiagnosedAsthma=2'})",721,6177,1.8364902056014247,1.8751733703190014,1.8364902056014247,0.03868316471757671,4,6177.0
0.8719649915302089,"frozenset({'Student=-1', '-14 years old=0', 'IsDiagnosedAsthma=2'})",721,6177,1.8364902056014247,1.8751733703190014,1.8364902056014247,0.03868316471757671,3,6177.0
0.8719649915302089,"frozenset({'Student=-1', 'ADHD/ADD_Diagnisos=-1', 'IsDiagnosedAsthma=2'})",721,6177,1.8364902056014247,1.8751733703190014,1.8364902056014247,0.03868316471757671,3,6177.0
0.8842461885940147,frozenset({'IsDiagnosedAsthma=2'}),730,6264,1.8381226053639848,1.8767123287671232,1.8381226053639848,0.03858972340313849,1,6264.0
0.8842461885940147,"frozenset({'-14 years old=0', 'IsDiagnosedAsthma=2'})",730,6264,1.8381226053639848,1.8767123287671232,1.8381226053639848,0.03858972340313849,2,6264.0
0.9097967250141163,"frozenset({'-14 years old=0', 'ADHD/ADD_Diagnisos=-1', 'IsHadStroke=2'})",771,6445,1.843599689681924,1.8819714656290532,1.843599689681924,0.03837177594712915,3,6445.0
0.9097967250141163,"frozenset({'ADHD/ADD_Diagnisos=-1', 'IsHadStroke=2'})",771,6445,1.843599689681924,1.8819714656290532,1.843599689681924,0.03837177594712915,2,6445.0
0.8970920383963862,"frozenset({'Student=-1', 'ADHD/ADD_Diagnisos=-1', 'IsHadStroke=2', '-24 years old=0'})",760,6355,1.8420141620771047,1.8802631578947369,1.8420141620771047,0.03824899581763219,4,6355.0
0.8970920383963862,"frozenset({'IsHadStroke=2', '-24 years old=0', 'Student=-1', '-14 years old=0', 'ADHD/ADD_Diagnisos=-1'})",760,6355,1.8420141620771047,1.8802631578947369,1.8420141620771047,0.03824899581763219,5,6355.0
0.8970920383963862,"frozenset({'-14 years old=0', 'ADHD/ADD_Diagnisos=-1', 'IsHadStroke=2', '-24 years old=0'})",760,6355,1.8420141620771047,1.8802631578947369,1.8420141620771047,0.03824899581763219,4,6355.0
0.8970920383963862,"frozenset({'IsHadStroke=2', '-24 years old=0'})",760,6355,1.8420141620771047,1.8802631578947369,1.8420141620771047,0.03824899581763219,2,6355.0
0.8970920383963862,"frozenset({'-14 years old=0', 'IsHadStroke=2', '-24 years old=0'})",760,6355,1.8420141620771047,1.8802631578947369,1.8420141620771047,0.03824899581763219,3,6355.0
0.8970920383963862,"frozenset({'ADHD/ADD_Diagnisos=-1', 'IsHadStroke=2', '-24 years old=0'})",760,6355,1.8420141620771047,1.8802631578947369,1.8420141620771047,0.03824899581763219,3,6355.0
0.8970920383963862,"frozenset({'Student=-1', '-14 years old=0', 'IsHadStroke=2', '-24 years old=0'})",760,6355,1.8420141620771047,1.8802631578947369,1.8420141620771047,0.03824899581763219,4,6355.0
0.8970920383963862,"frozenset({'Student=-1', 'IsHadStroke=2', '-24 years old=0'})",760,6355,1.8420141620771047,1.8802631578947369,1.8420141620771047,0.03824899581763219,3,6355.0
0.8976566911349521,"frozenset({'Student=-1', '-14 years old=0', 'IsHadStroke=2'})",760,6359,1.8421135398647586,1.8802631578947369,1.8421135398647586,0.038149618029978294,3,6359.0
0.8976566911349521,"frozenset({'Student=-1', 'ADHD/ADD_Diagnisos=-1', 'IsHadStroke=2'})",760,6359,1.8421135398647586,1.8802631578947369,1.8421135398647586,0.038149618029978294,3,6359.0
0.8976566911349521,"frozenset({'Student=-1', 'IsHadStroke=2'})",760,6359,1.8421135398647586,1.8802631578947369,1.8421135398647586,0.038149618029978294,2,6359.0
0.8976566911349521,"frozenset({'Student=-1', '-14 years old=0', 'ADHD/ADD_Diagnisos=-1', 'IsHadStroke=2'})",760,6359,1.8421135398647586,1.8802631578947369,1.8421135398647586,0.038149618029978294,4,6359.0
0.9113495200451722,"frozenset({'-14 years old=0', 'IsHadStroke=2'})",771,6456,1.8438661710037174,1.8819714656290532,1.8438661710037174,0.03810529462533574,2,6456.0
0.9113495200451722,frozenset({'IsHadStroke=2'}),771,6456,1.8438661710037174,1.8819714656290532,1.8438661710037174,0.03810529462533574,1,6456.0
0.8839638622247318,"frozenset({'Student=-1', '-14 years old=0', '-34 years old=0', 'ADHD/ADD_Diagnisos=-1', 'Pregnant=-1'})",760,6262,1.8205046311082722,1.8578947368421053,1.8205046311082722,0.03739010573383306,5,6262.0
0.8839638622247318,"frozenset({'Student=-1', '-34 years old=0', 'Pregnant=-1'})",760,6262,1.8205046311082722,1.8578947368421053,1.8205046311082722,0.03739010573383306,3,6262.0
0.8839638622247318,"frozenset({'-34 years old=0', 'Pregnant=-1', '-24 years old=0'})",760,6262,1.8205046311082722,1.8578947368421053,1.8205046311082722,0.03739010573383306,3,6262.0
0.8839638622247318,"frozenset({'-34 years old=0', 'Pregnant=-1'})",760,6262,1.8205046311082722,1.8578947368421053,1.8205046311082722,0.03739010573383306,2,6262.0
0.8839638622247318,"frozenset({'-24 years old=0', 'Student=-1', '-34 years old=0', 'ADHD/ADD_Diagnisos=-1', 'Pregnant=-1'})",760,6262,1.8205046311082722,1.8578947368421053,1.8205046311082722,0.03739010573383306,5,6262.0
0.8839638622247318,"frozenset({'-34 years old=0', 'ADHD/ADD_Diagnisos=-1', 'Pregnant=-1', '-24 years old=0'})",760,6262,1.8205046311082722,1.8578947368421053,1.8205046311082722,0.03739010573383306,4,6262.0
0.8839638622247318,"frozenset({'Student=-1', '-14 years old=0', '-34 years old=0', 'Pregnant=-1'})",760,6262,1.8205046311082722,1.8578947368421053,1.8205046311082722,0.03739010573383306,4,6262.0
0.8839638622247318,"frozenset({'-14 years old=0', 'ADHD/ADD_Diagnisos=-1', 'Pregnant=-1', '-34 years old=0'})",760,6262,1.8205046311082722,1.8578947368421053,1.8205046311082722,0.03739010573383306,4,6262.0
0.8839638622247318,"frozenset({'-24 years old=0', 'Student=-1', '-14 years old=0', '-34 years old=0', 'Pregnant=-1'})",760,6262,1.8205046311082722,1.8578947368421053,1.8205046311082722,0.03739010573383306,5,6262.0
0.8839638622247318,"frozenset({'-14 years old=0', '-34 years old=0', 'Pregnant=-1'})",760,6262,1.8205046311082722,1.8578947368421053,1.8205046311082722,0.03739010573383306,3,6262.0
0.8839638622247318,"frozenset({'-24 years old=0', '-14 years old=0', '-34 years old=0', 'ADHD/ADD_Diagnisos=-1', 'Pregnant=-1'})",760,6262,1.8205046311082722,1.8578947368421053,1.8205046311082722,0.03739010573383306,5,6262.0
0.8839638622247318,"frozenset({'Student=-1', 'ADHD/ADD_Diagnisos=-1', 'Pregnant=-1', '-34 years old=0'})",760,6262,1.8205046311082722,1.8578947368421053,1.8205046311082722,0.03739010573383306,4,6262.0
0.8839638622247318,"frozenset({'-24 years old=0', 'Student=-1', '-14 years old=0', '-34 years old=0', 'ADHD/ADD_Diagnisos=-1', 'Pregnant=-1'})",760,6262,1.8205046311082722,1.8578947368421053,1.8205046311082722,0.03739010573383306,6,6262.0
0.8839638622247318,"frozenset({'Student=-1', '-34 years old=0', 'Pregnant=-1', '-24 years old=0'})",760,6262,1.8205046311082722,1.8578947368421053,1.8205046311082722,0.03739010573383306,4,6262.0
0.8839638622247318,"frozenset({'-14 years old=0', '-34 years old=0', 'Pregnant=-1', '-24 years old=0'})",760,6262,1.8205046311082722,1.8578947368421053,1.8205046311082722,0.03739010573383306,4,6262.0
0.8839638622247318,"frozenset({'ADHD/ADD_Diagnisos=-1', 'Pregnant=-1', '-34 years old=0'})",760,6262,1.8205046311082722,1.8578947368421053,1.8205046311082722,0.03739010573383306,3,6262.0
0.9045736871823828,"frozenset({'IsHadHeartAttack=2', 'ADHD/ADD_Diagnisos=-1'})",769,6408,1.8442571785268413,1.8803641092327699,1.8442571785268413,0.03610693070592852,2,6408.0
0.9045736871823828,"frozenset({'IsHadHeartAttack=2', '-14 years old=0', 'ADHD/ADD_Diagnisos=-1'})",769,6408,1.8442571785268413,1.8803641092327699,1.8442571785268413,0.03610693070592852,3,6408.0
0.931253529079616,"frozenset({'Student=-1', 'ADHD/ADD_Diagnisos=-1', '-34 years old=0'})",808,6597,1.82537517053206,1.8613861386138615,1.82537517053206,0.03601096808180149,3,6597.0
0.931253529079616,"frozenset({'Student=-1', '-14 years old=0', '-34 years old=0'})",808,6597,1.82537517053206,1.8613861386138615,1.82537517053206,0.03601096808180149,3,6597.0
0.931253529079616,"frozenset({'Student=-1', 'ADHD/ADD_Diagnisos=-1', '-34 years old=0', '-24 years old=0'})",808,6597,1.82537517053206,1.8613861386138615,1.82537517053206,0.03601096808180149,4,6597.0
0.931253529079616,"frozenset({'-24 years old=0', 'Student=-1', '-14 years old=0', '-34 years old=0', 'ADHD/ADD_Diagnisos=-1'})",808,6597,1.82537517053206,1.8613861386138615,1.82537517053206,0.03601096808180149,5,6597.0
0.931253529079616,"frozenset({'-14 years old=0', '-34 years old=0', '-24 years old=0'})",808,6597,1.82537517053206,1.8613861386138615,1.82537517053206,0.03601096808180149,3,6597.0
0.931253529079616,"frozenset({'-14 years old=0', 'ADHD/ADD_Diagnisos=-1', '-34 years old=0', '-24 years old=0'})",808,6597,1.82537517053206,1.8613861386138615,1.82537517053206,0.03601096808180149,4,6597.0
0.931253529079616,"frozenset({'-14 years old=0', 'ADHD/ADD_Diagnisos=-1', '-34 years old=0'})",808,6597,1.82537517053206,1.8613861386138615,1.82537517053206,0.03601096808180149,3,6597.0
0.931253529079616,"frozenset({'-34 years old=0', '-24 years old=0'})",808,6597,1.82537517053206,1.8613861386138615,1.82537517053206,0.03601096808180149,2,6597.0
0.931253529079616,"frozenset({'Student=-1', '-34 years old=0'})",808,6597,1.82537517053206,1.8613861386138615,1.82537517053206,0.03601096808180149,2,6597.0
0.931253529079616,"frozenset({'ADHD/ADD_Diagnisos=-1', '-34 years old=0', '-24 years old=0'})",808,6597,1.82537517053206,1.8613861386138615,1.82537517053206,0.03601096808180149,3,6597.0
0.931253529079616,"frozenset({'-14 years old=0', '-34 years old=0'})",808,6597,1.82537517053206,1.8613861386138615,1.82537517053206,0.03601096808180149,2,6597.0
0.931253529079616,"frozenset({'Student=-1', '-14 years old=0', 'ADHD/ADD_Diagnisos=-1', '-34 years old=0'})",808,6597,1.82537517053206,1.8613861386138615,1.82537517053206,0.03601096808180149,4,6597.0
0.931253529079616,frozenset({'-34 years old=0'}),808,6597,1.82537517053206,1.8613861386138615,1.82537517053206,0.03601096808180149,1,6597.0
0.931253529079616,"frozenset({'Student=-1', '-14 years old=0', '-34 years old=0', '-24 years old=0'})",808,6597,1.82537517053206,1.8613861386138615,1.82537517053206,0.03601096808180149,4,6597.0
0.931253529079616,"frozenset({'ADHD/ADD_Diagnisos=-1', '-34 years old=0'})",808,6597,1.82537517053206,1.8613861386138615,1.82537517053206,0.03601096808180149,2,6597.0
0.931253529079616,"frozenset({'Student=-1', '-34 years old=0', '-24 years old=0'})",808,6597,1.82537517053206,1.8613861386138615,1.82537517053206,0.03601096808180149,3,6597.0
0.8394974590626765,"frozenset({'IsHadHeartAttack=2', '-14 years old=0', 'ADHD/ADD_Diagnisos=-1', 'IsHadStroke=2'})",689,5947,1.8508491676475534,1.8867924528301887,1.8508491676475534,0.03594328518263534,4,5947.0
0.8394974590626765,"frozenset({'IsHadHeartAttack=2', 'ADHD/ADD_Diagnisos=-1', 'IsHadStroke=2'})",689,5947,1.8508491676475534,1.8867924528301887,1.8508491676475534,0.03594328518263534,3,5947.0
0.8029361942405421,"frozenset({'-85 years old=1', 'ADHD/ADD_Diagnisos=-1', 'Pregnant=-1', 'IsHadStroke=2'})",698,5688,1.8422995780590716,1.8782234957020056,1.8422995780590716,0.03592391764293401,4,5688.0
0.8029361942405421,"frozenset({'IsHadStroke=2', '-85 years old=1', '-14 years old=0', 'ADHD/ADD_Diagnisos=-1', 'Pregnant=-1'})",698,5688,1.8422995780590716,1.8782234957020056,1.8422995780590716,0.03592391764293401,5,5688.0
0.9061264822134387,"frozenset({'IsHadHeartAttack=2', '-14 years old=0'})",769,6419,1.8445240691696525,1.8803641092327699,1.8445240691696525,0.03584004006311736,2,6419.0
0.9061264822134387,frozenset({'IsHadHeartAttack=2'}),769,6419,1.8445240691696525,1.8803641092327699,1.8445240691696525,0.03584004006311736,1,6419.0
0.8917278373800113,"frozenset({'IsHadHeartAttack=2', '-24 years old=0'})",757,6317,1.842646826025012,1.8784676354029062,1.842646826025012,0.035820809377894225,2,6317.0
0.8917278373800113,"frozenset({'Student=-1', 'IsHadHeartAttack=2', '-24 years old=0'})",757,6317,1.842646826025012,1.8784676354029062,1.842646826025012,0.035820809377894225,3,6317.0
0.8917278373800113,"frozenset({'-24 years old=0', 'Student=-1', '-14 years old=0', 'IsHadHeartAttack=2', 'ADHD/ADD_Diagnisos=-1'})",757,6317,1.842646826025012,1.8784676354029062,1.842646826025012,0.035820809377894225,5,6317.0
